,BTC,ETH,DOT,XRP,LTC,BCH,ADA,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00711575562351294,0,0.0392508821074507,0,0,0,0,0,0.729435004113028,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0448500246718865,0,0.132919470914664,0.126529279749199,0.14235041309237,0.179198518598141,0.00557860514141153,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.165367843115817,0.156043233210608,0.0938565396895884,0,-5.42101086242752e-20,0,0,0,0,0,0.0103138011992999,0,0,0,0,0
XRP,0,0,0,0,0.2875977496801,0,0,0,0.325210582440675,0,0,0,0,0.0783173228232131,0,0,0,0,0,0
LTC,0,0.054700002625255,0.0646442516703845,0.127753220039536,0,0,0.0897854355512799,0.0998200769501185,0,0,0,0,0,0,0.108636241449485,0,0,0,0,0
BCH,0,0.277263406130241,0,0,0.0439483107970468,0,0.0202676730493271,0,0,0,0,0.556186464712944,0,0.0854331139810072,0,0,0,0,0,0
ADA,0,0.115789645574692,0.0409958809810156,0,0.119112077440187,0.093694558257025,0,0,0.350591462079217,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.087966172430818,0,0.114871084900495,0.245634633640962,0,0,0.0585107758374892,0,0,0,0,0.0901771414074609,0,0,0,0,0,0
XLM,0,0,0,0.357253199094828,0,0,0.173683229221863,0.0886111643340609,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0907346716809307,0,0.0942774152726,0.107444247279985,0.0814631596671355,0,0.0349625745485782,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.665766618964395,0,0.00540372354115336,0,0.0871134044321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0331999888329313,0,0.359353770320796,0,0,0,0,0,0,0,0.139761717232108,0,0,0,0,0,0
XMR,0,0,0,0,0.120074616945316,0.0903833190300839,0,0,0.0365851182290777,0,0,0,0,0,0.20525904212213,0,0,0,0,0
EOS,0,0,0,0.146688847610518,0,0.311665230063429,0,0,0.0635001939692486,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0.131218136276583,0,0.00663575387883031,0,0,0,0,0,0,0,0,0.225108454371826,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.98887530228219e-07,0,0,0,0,-0.0594915455905037
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
