,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0186260534716121,0,0,0,0,0,0.85378718109588,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0116010924892561,0.0996725631818771,0,0,0.185345996766991,0,0.205150444545867,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.01625794385194,0,0,0,0,0,0,0,0.343657017269155,0,0.323270080983472,0,0,0,0,0,0
LTC,0,0,0.131895054035852,0,0.0857896145015937,0.0425486889403138,0,0,0.165089678672868,0.123969299693797,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0335037626490233,0.116127405722607,0,0,0.379345698541581,0,0.016688849923851,0,0,0,0,0,0.0605814806886449,0,0,0,0,0
BCH,0,0,0.0752732598219776,0.0713948467899617,0,0,0.0410041896568563,0,0,0,0.275074401941206,0.0361110909206799,0,0.286854264084827,0,0,0,0,0,0
ADA,0,0,0.044083094195682,0.0497572944427401,0.250686698025418,0,0,0,0,0,0,0.215819609834697,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0382780306279172,0,0.113678440652613,0.198243348951971,0,0,0,0,0.0592809789160416,0,0,0,0,0,0,0,0
LINK,0,0.062800329894557,0.159687677694927,0.0934144569152884,0,0,0.130027874988158,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
WBTC,0.837065252431903,0,0,0.0383640604507519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.02324336552304,0.0199466680469713,0,0.418673389703426,0,0,0,0,0,0.0616774704567876,0,0.136519536682321,0,0,0,0,0,0
XLM,0,0,0.393403355826498,0,0,0,0.114999807797293,0,0.0697080795491699,0,0,0,0,0,0.0391080243294807,0,0,0,0,0
XMR,0,0,0,0.131498460310608,0,0,0.0750875980243825,0,0,0,0.214835750472309,0.0155321899859131,0,0,0,0,0,0,0,0
EOS,0,0,0.275090620693341,0,0,0.287405952199024,0,0,0,0,0,0.0199208331211168,0,0,0,0,0,0,0,0
CEL,0,0.55281076207393,-0.138595161272403,0,0.117362470333917,0,0,0,0,0.245540462499792,0,0,0,0,0,0,0,0,0,-0.108828698815731
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-1.69716433109488e-06,0,0,0,0,1.12806647153119e-06,0,0,0,0,0,0,0,-0.0991177466823993
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
