,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.000889678555083556,0,0,0.00184870528855597,0,0,0,0.00394253711334633,0,0,0.798793384773759,0,0,0,0,0,0
ETH,0,0,0,0.115794266789264,0,0,0.250664740426576,0,0.101247289430906,0.104969237419092,0,0.0107095496267093,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0993462947011671,0,0.0560596803846911,0,0.0139380225117022,0.417613472904208,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.157958565951848,0.119421967521878,0,0,0,0.0667991627883501,0,0,0.134529512101361,0.0337069108476537,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.23546168624906,0,0.00443689214457588,0,0.149899516812171,0,0.0247762543067061,0,0,0,0,-0.037221836580253
BNB,0,0,0.308050645013768,0,0,0,0.058826733195785,0,0,0.018395882279614,-0.00364821088617187,0.0372929978531669,0,0,0,0,0,0,0,0
LTC,0,0.252546317585372,0,0,0,0.0607339025433546,0,0,0.0409530097496706,0.0746881603138292,0.0222272396910548,0,0,0.207945941108669,0,0,0,0,0,0
LINK,0,0,0,0.0935331121839501,0,0,0.0514273022510385,0,0.255933641992714,0.236118391036535,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.374920056475148,0,0.194588359574166,0,0,0.123887317889816,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.129828786748705,0,0,0,0,0.378116179128036,0,0.0179659335420002,0,0,0,0,0.0510359925977753,0.243289933859557,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.0952992571236057,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.104750698534969,0,0.0675894639053286,0,0,0,0.065298847468035,0.0245074539157672,0,-0.064967816249282,0,0.595889625064543,0,0,0,0,0,0,0
AAVE,0,0,0,0,0.0449024932471235,0,0,0.203077377298243,0,0,0.0126180474147545,0.352171776526576,0,0,0,0,0,0,0,0
WBTC,0.860778251530376,0,0,0,0,0,0.0514246383625641,0,0,0.00734604155822644,0.00200903437167172,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0509840348753203,0,0,0.0534282264669223,0.179328872832335,0.250219991324278,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444388027143749
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
