,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.286529615735892,0,0.0552607219048249,0,0,0.122151385834896,0.0485706794075776,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.104822482480336,0.104867661481097,0.209300810424297,0,0,0.0230266404405806,0.022118955308578,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0614806247252431,0,0,0,0,0.227539889646696,0.110223094111864,0.0487078958490602,0,0,0.0190562763178179,0,0,0,0,0,0
BCH,0,0.159337021079854,0,0,0.0610309683824984,0,0,0.216838597335361,0,0.162710382562132,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.269421498634881,0,0.089503643405836,0,0,0.0858469217188166,0,0.210885699610091,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.145929446040216,0,0,0.0405245958203918,0,0.15979947177096,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.159775698561424,0,0,0,0,0.0417233858575832,0.128805004273507,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.453670909652327,0,0.0890672216603449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.370811249106041,0,0,0,0,0.0870228370668502,0,0.135655109976051,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0659921991463705,0.265677208137098,0,0,0,0,0.0232892282906088,0,0.315440409018341,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.046447170501186,0.140928623077185,0.0621121403595812,0.0904857072920975,0.00703653890546776,0.214340086001546,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.313134444294057,0.0175358247652183,0,0.0405670730128446,0.11522535405546,0.0642226436915379,0,0,0,0,0,0,0,0,0,0,0
LEO,0.0456195824077476,0,0,0,0.0219660582261849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.250391075599368,0,0,0,0,0,0,0.0352976986747616,0,0,0,0,0,-0.159888211838952,0,0,0,0.0485287789372519
HT,0,0,0,0,0,0,0,0,0.0419300634094674,0.0999845953097518,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155318592953297
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000702702825175762,0,0,0,0,0,0,0,0,0,0,0,-0.0701342694054635
VIX.INDEX,0,0,0,0.00000772863708101366,0.000000891278953785954,0,0,0,0,0,0,0,0,0,0,-0.172780438367304,-0.20222593730608,0,-2.92498299615977,0
