,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.105060544541944,0.0163184604083859,0.000711110051583223,0.0106562441036111,0,0.0615218315487304,0.0182569806653976,-0.0091244647005027,0,0,0,0,0
ETH,0,0,0,0,0,-0.0994022931461469,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0231348656113295,0,0,0,0.0389653862445223,0.0232555300631212,0,0,0,0,0
LTC,0.355782139805962,0.0138178150192718,-0.0188697197602459,0,0,-0.00532939848548506,0,-0.00722466705070845,0.012226843696419,0.022654750843655,0,0,0,0,0,-0.000333422009509317
XMR,0.703773943924898,0.244728418143019,-0.365003000864225,0,0,0.0196098831102745,0,0,0,0.137768854757585,0,0,0,0,0,-0.0976962330310045
ETC,0,-0.251411639765416,0,0,-0.0567986235828376,0,0,0,0,0,-0.0589925047064717,0,0,0,0,0
DASH,0,0.0404314294687091,0,0,0,0,0,0,0,0.105825662022973,0,0,0,0,0,-0.100803564613391
XEM,0,0.212797869051925,0.0189910832610397,0,0.000000000000000000867361737988404,-0.00415195307168044,0.107616608417948,0,0,0,0.0636513699690077,0,0,0,0,-0.168583784665838
DOGE,0,0,0,0,0,-0.0103183142065058,0,0.0916895240243841,0,0,0,0,0,0,0,0
XLM,0.163168186215309,0.0352607984375139,0.510019231372602,0,0,-0.0312555891044323,0.0309764823399215,0.00000000000000000173472347597681,0,0,0.0251315925863773,0,0,0,0,0
DGB,0,0.154816678228159,0.189168702003269,0,-0.0482367959733592,0,0,0.0121528615220574,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000269931564835145,0,0,0,0,0,0,0,0,0,0.0233612865896413,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.00000104723828293291,0,0,0,0,-0.000000345114958040246,0,0,0,0,-0.0441194116980279
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
