,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0614296668692695,0,0.0941526459223277,0,0.103319109911427,0.0134636054662588,0,0,0,0,0.122072033129292,0,0,0,0,0
ETH,0,0,0.0125294796726292,0,0.104988201304068,0,0.139682268346624,0,0.104350498048073,0,0,0.03656792185759,0,0,0.0721914303474094,0,0,0,0,0
BCH,0,0,0,0,0.158156394075141,0,0,0,0,0,0,0.108974708883327,0,0.264437451908467,0,0,0,0,0,0
XRP,0,0.412347247594096,0,0,0,0,0.0505710993701248,0,0,0,0,0,0,0.146973284509708,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.583876092307536,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0097652497561453,0,0,0,0.0877804476833777,0,0.0577851087795338,0,0,0.147022763464656,0,0,0.065182726388266,0,0,0,0,0
XEM,0,0,0.0862358045168665,0,0,0,0,0,0.088632362638278,0,0.00258641261824583,0,0,0.103082845009855,0.198144179172741,0,0,0,0,0
XMR,0,0,0,0.0488585092122816,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0.00464326106761368,0.267793530568127,0.0118071311473691,0,0,0,0,0
MIOTA,0,0,0,0,0,0.191734522987251,0,0,0,0,0.114884452064432,0.183642939546807,0.0573946975200809,0,0.00087510520534908,0,0,0,0,0
ETC,0,0.0900204503016332,0,0,0.221778379485181,0,0,0.0463690305482193,0,0,0,0,0,0,0.0746430917822244,0,0,0,0,0
NEO,0,0,0,0,0,0,0.136585519370721,0,0,0,0,0,0.485085040367845,0,0.0758502233682743,0,0,0,0,0
ZEC,0,0.202219410157583,0,0,0,0.0798782659956064,0.000000000000000000216840434497101,0.130500721139313,0,0,0,0,0.0288251590923743,0.0181509058273476,0.077540039579992,0,0,0,0,0
EOS,0,0,0,0,0.0285849641112305,0,0.0752689565905015,0,0.0103994623348013,0,0,0.000526278854819573,0,0.0446080931908631,0.113278308869802,0,0,0,0,0
XLM,0,0,0,0.139860198433681,0,0,0.110340452291136,0.276083315506586,0,0.260109854207898,0,0,0,0,0.0729176780584798,0,0,0,0,0
BAT,0,0.199429996173633,0,0,0,0,0.128893578160582,0,0,0.143856105578734,0.247078184017642,0,0.0523762482166339,0.0152132866033586,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132485338395338
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000892019931833685,0,0,0,0,0,0,0,0,0,0,0,-0.0397021772707725
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
