,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.105632994241153,0,0,0,0.00287439013715161,0.153692193092125,0,0,0.0621310213506595,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000114001056709267,0,0,0.192376703951195,0.132721128387573,0,0,0.00000000000000000346944695195361,0.0165306071355343,0.238770272782629,0,0,0,0,0,0,0,0,0
XRP,0,0.00132744457541046,0.0881896449784695,0,0.0737301267988913,0.0841661467511305,0,0,0,0,0.0482371471904986,0,0.0820358302018705,0.0944682858880321,0,0,0,0,0,0
BCH,0,0,0.152195196524656,0,0,0.396717968204686,0,0.115286840005569,0,0,0.0438897295449814,0,0,0.0825402756197986,0,0,0,0,0,0
BSV,0,-0.000822781236214455,0.0462003229532629,0,0.629197349601768,0,0,0,0,0,0.0275644947496641,0,0,0,0,0,0,0,0,0
LTC,0,0.00172540493763206,0,0,0,0,0,0,0,0,0.206465586329224,0,0.0203043232898739,0.077776215968453,0,0,0,0,0,0
EOS,0,-0.000520752560386463,0,0,0.194565151131888,0.0756397386623951,0,0,0,0.00964952890111926,0.202752948974522,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0
BNB,0,0,0.232859295620792,0,0,0.0859062833932962,0,0,0,0,0.190578136382502,0,0,0.0732036649051218,0,0,0,0,0,0
TAGZ5,0,0.00247268086792805,0.28272948822745,0,0.0680424033225834,0,0,0,0,0,0.0785666133869924,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.523851130453084,0,0,0,0,0,0,0.0173612459750079,0,0,0.335181736255665,0,0,0,0,0,0,0
XLM,0,0.00284905316479727,0,0,0,0.193964968480542,0,0,0,0,0.145934843149134,0,0,0.109594506501101,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.568212269770971,0,0,0,0,0,0,0,0,0
ADA,0,-0.00237222550016731,0,0,0.208555239260139,0,0,0,0.114050198158988,0,0.363556767100066,0,0,0,0.037161687960918,0,0,0,0,0
XMR,0,-0.00295987095169388,0,0,0,0.226065743709288,0,0,0.0738617827893762,0.0251976524856359,0.0758253056492294,0,0,0.0865764499637919,0,0,0,0,0,0
BV010082.INDEX,0,-0.000597851728982407,0,0,0,0,0,0,0,0,0,0,-0.0160695684809685,0,0,0,-0.0949094284244772,0,0,0
CVIX.INDEX,0,-0.00000158204472883685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402846727728896,0.0088934634438918
DXY.INDEX,0,0.0000000215495951939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133826061196072
SPX.INDEX,0,0.0000000571001993210682,0,0,0,0,0,0,0,-0.000000257509853093064,0,0,0,0,0,0,-0.013492539499142,0,0,-0.241058389105588
VIX.INDEX,0,0.000000891978903898041,0,0,0,-0.00000709080151638399,0,0,0,0,0,0,0,0,0,0,0,0,-1.41041653913105,0
