,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0200854652832136,0.292924484044657,0.0144681076647921,0,0.0157981534568028,0,0.141537898527567,0.0126350101403607,0.007518750036645,0,0,0,0,0
XRP,0.297136185277241,0,0,0,0,0.130460923583776,0,0,0.0142415950694013,0,0,0,0,0,-0.0489398920628329
LTC,0.430406702031198,0,0,0,0.0262268225042614,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.921278019554145,0,0,0.223205997556666,0,-0.184445726691939,0,0,0,0,0
DOGE,0,0.134491488729645,0.296643502776802,0.0248378386901658,0,0,0,0,0,0.0714215490088616,0,0,0,0,0
DASH,0,0,0.145193445957043,0,0.352627854765285,0,0,0,-0.00318845174455619,0.0610104156714283,0,0,0,0,0.0350668237550502
XLM,0,0.101653133973666,0.209775975694835,0,0,-0.206454632031146,0,0.114139680338166,-0.0219568164509412,0.0944657137626341,0,-0.0722870456360359,0,0,-0.0282024412043194
XMR,0.14279291657839,0,0,0.0588942438369313,0,0,0,0,0.00478340290915638,0,0,-0.308724352284476,0,0,0
DGB,0,0,0.580449628426024,0.0511882121714995,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.291179995049419,-0.0256451883671751,0.666509328451306,0.156019878199744,0.139869235197212,-0.149285157165893,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539164396575761
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580251427280707
VIX.INDEX,0,0,-0.00000725065231021442,0,0,-0.00000203637128960509,-0.00000318826247950731,0,0.00000248974691518375,0,0,0,0,-3.56406378504473,0
