,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00606357086886482,0,0,0,0,0,0,0.00169427506712171,0.791942995944082,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0888696172284954,0,0.219366907814565,0,0.142778792896874,0.0325570021333931,0,0.0108838762763621,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0811554587540372,-0.020132483672911,0,0,0,0.395990154195217,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0287381122092304,0,0.0593512639717353,0,0,0,0.0693577156057015,0,0.0541383306359002,0.00592507862642149,0,0,0.299779117784779,0,0,0,0,0
DOT,0,0.125474466971755,0.103373549853994,0,0,0,0.167271239038555,0.133658097100491,0,0,0.00396194142564537,0.0226907409535434,0,0,0,0,0,0,0,-0.0977440236021996
XRP,0,0,0,0,0,0,0.115939600238042,0,0,0.123370193945426,0,0.0127440614531412,0,0.17967728906599,0.076937657459921,0,0,0,0,0
LTC,0,0.209729161540603,0,0.0689753030848367,0,0,0,0,0.146496856902084,0.0640341580645391,0,0.0247012718205283,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.11018485294599,0,0,0,0.327863249141901,0.249735641002008,0,0.0127829662194177,0,0,0,0,0,0,0,-0.0114498883792571
BCH,0,0.097006288930834,0,0,0,0,0.486333854533977,0.0869936921938876,0,0.0556299139140634,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.253494546792638,0,0,0,0.043858390461727,0.165959540700156,0,0,0,0,0,0.147049876453206,0,0,0,0,0,0
UNI,0,0.103135713725895,0,0,0.175433672465471,0,0,0.348421806826493,0,0,0,-0.0662741623163176,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.9212457723621,0,0,0,0,0,0.0389431022297267,0,0.0140894208355062,0,0,0.000419953345863168,0,0,0,0,0,0,0,0
XEM,0,0,0.24949646696363,0,0.036804225573739,0,0,0,0.04063775354392,0.122517924688488,0,0,0,0,0.264034441386603,0,0,0,0,0
OKB,0,0,0,0.543238597245175,0,0,0,0,0,0,0,0.00979523937413837,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541696596514347
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
