,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0935596557898888,0,0.231929796345756,0.189761649960037,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0325949999044239,0,0.33619741366323,0.0676460530739681,0,0,0,0.0221213893700115,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.109237764962662,0,0.210221067047187,0.018133877125869,0,0,0,0.100288040526665,0,0,0.0171104157121918,0.0479511985519757,0,0,0,0,-0.00234256648676844
BCH,0,0,0,0,0,0,0.0936589552065011,0.228074209264625,0,0,0.224960197651011,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.156081452770748,0,0.400270849314648,0,0.0159303610001938,0,0,0.0769091918210291,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0244206055811765,0.23355386431037,0,0,0.0164221904700204,0,0,0.28810290216689,0,0,0,0,0,0,0,0,0
BNB,0.0667830491137058,0,0,0.15402808970624,0,0,0,0,0,0,0.14657520620018,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.223329819097225,0.1064112713014,0.262261509456396,0,0,0.0201655851994497,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0874710149270192,0.113869925950191,0.0367690301939294,0.0271263923352637,0,0,0.150413713656249,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.287565749492155,0.0959149012651121,0.0770327982225309,0,0,0.157237361161297,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.455600675979729,0,0.321095084062385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.35908102376002,0,0.0424969194715288,0.125206935173503,0.0597418807964768,0,0,0.0227298153687642,0,0,0,0,0,0,0,0,0
LEO,0.0902074944073853,0,0,-0.0736497857664295,0.125857947562259,0.00385797822510984,0,0,0,0,0,0,0,0.0317824241766202,0,-0.134858375902013,0,0,0,0
XTZ,0.125320273207376,0,0.187023726439612,0.158544735587285,0,0,0.141253606315848,0.00918315909144481,0,0,0,0,0,0,0,0,0,0,0,0.0876069778657765
LINK,0,0,0.201206712332485,0,0,0,0,0,0,0.199151964350686,0.0542150192252994,0,0,0.0409651047424651,0,0,0,0,0,0.0301515062945417
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0.00826087279036278,0,0,0,0.00464386571857167,0.0167560034480862,0,0,0,-0.013958462911827,-0.00553946766776438,0,-0.211903047073613,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176046613262003,0,0,0,0.000151147296766573
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000171836474586085,0,0,0,0,0,0,0,0,-0.0562698016102515
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
