,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.137027142822258,0.00677427917008567,0.0226696983802819,0.129124583071666,0,0,0.0287271531629194,0.000703167055931846,0,0,0.0337376589529019,0,0,0,0,0,0
ETH,0,0,0,0.103925128872966,0.0327225695279935,0,0.0344177762142888,0,0,0.0586677901475352,0,0,0.0722429857934693,0.213055267033001,0,0,0,0,0,0
XRP,0,0,0,0.0658314574922035,0.0283656383623974,0.073329147263118,0.0688153498240817,0,0,0.02628978369506,0,0,0,0.215971283260826,0,0,0,0,0,0
BCH,0,0,0,0,0.257146406530177,0,0,0,0,0,0,0,0,0.325061848123871,0,0,0,0,0,0
BSV,0,0,0,0.507221118535256,0,0,0.264715895547942,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.266946534689166,0.0696269568301444,0,0.0204808474173409,0,0,0,0.0887721465242991,0,0.0744480990210664,0.0642446472689712,0,0,0,0,0,0
EOS,0,0,0,0.154061878629295,0.128099895750122,0,0,0,0,0.0696896191334427,0,0,0.069536116359638,0,0,0,0,0,0,0
BNB,0,0,0,0.144842171674959,0.00659483429162084,0,0.0737261106594976,0,0,0,0,0,0,0.212142722807701,0,0,0,0,0,0
XTZ,0,0.0402423495916337,0,0,0,0,0,0,0,0,0.316340493225601,0,0.0546693825424183,0,0,0,0,0,0,0
ADA,0,0.0646096883461456,0,0.100644075697682,0,0,0.190944701926891,0,0,0,0,0,0.0167569166738403,0.220240015219479,0,0,0,0,0,0
LINK,0,0,0,0.0510953203608833,-0.000000000000000000433680868994202,0.215980096698717,0,0,0.0982597398661681,0,0,0,0.0446639365473861,0.0803018352342467,0,0,0,0,0,0
XLM,0,0.047800737742888,0.386111996923753,0,0,0,0.0351699644484982,0,0,0,0.0834459267727631,0,0,0.0470955333093885,0,0,0,0,0,-0.0213670564011826
XMR,0,0,0,0,0,0.294923874396369,0,0,0.0329312733464194,0.198676274691751,0.0847219430600795,0,0,0,0,0,0,0,0,0
TRX,0,0.0958721897580336,0,0.210047122720244,0,0,0.0804186352932392,0,0,0.0798166525320557,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0435889346965897,0.0111304997090103,0,0,0.0942298165978541,0.0118500761419632,0.00644007141488263,0.112351973774775,0,0.100766055815431,0.0641553735296277,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0194523513900721,0,0.0109042155779315,-0.0789750810325977,0,0,0,0,0,0.0401450492363184,0,0,0,0,0,0,0,-0.109979595230591
CVIX.INDEX,0,0,0,0,0.00000185519984755831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143190311804186
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00278527608826969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631441054119983
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
