,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158173540218869,0,0.095043677408244,0.0332363951933941,0.0350631202312667,0,0,0.0105561823642836,0,0,0,0,0,0,0,0,0,0,-0.00331109478702184
ETH,0,0,0,0.0690893659382331,0.120270902951664,0.0982831213928805,0.29623276569357,0,0.0240690789542998,0,0,0.0687821568939251,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0803978697601949,0.198704811126891,0.180578131829481,0,0,0,0,0,0.013884378638362,0,0,0,0,0,0,0
BCH,0,0,0,0,0.122044091914542,0.304522416582639,0.134663982794439,0,0.0106190246994888,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.441699586774387,0,0,0,0,0.0420894190056739,0,0.0498830242564748,0,0,0.139885341833079,0.365572582049932,0,0,0,0,0,0,-0.0372833642775733
BSV,0,0.0977614049710829,0,0.272829511918783,0.00810920074272828,0,0,0.0188993831040391,0,0,0,0,0,0,0,0,0,0,0,-0.00753881962609749
LTC,0,0,0,0.0241585409422989,0.147925536406005,0.149712816043487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.142722198603772,0,0,0,0,0,0,0.412265328993585,0.159506888660411,0,0,0,0,0,0,-0.0946135031508803
CRO,0,0.196065507459243,0,0.113108316998938,0.16430512195215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940149329885045
BNB,0,0,0,0.202707984629261,0.177413482004514,0.0708423430775037,0,0.000787605466262449,0.00573097471944055,0,0,0.0437329082462629,0,0,0,0,0,0,0,0
EOS,0,0,0,0.223061142058729,0.0602554654489005,0.187783261539507,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132011952165828
XTZ,0,0.0234756062625241,0,0.167945801156554,0.180464008638676,0,0,0.299793467626051,0.125513600255958,0,0,0,0.00602409970489498,0,0,0,0,0,0,0
XLM,0,0,0,0,0.291116009198973,0.152261905807917,0,0.0112482660869242,0,0,0,0,0,0,0,0,0,0,0,-0.0659575319009679
OKB,0,0.165222818474116,0,0,0.0202065060807848,0.0604376866195529,0,0.0342973601741462,0.113826000084463,0,0,0,0.0138975478273922,0,0,0,0,0,0,-0.0362568232369804
XMR,0,0.17947344813057,0,0.111564531042665,0.0485898390257921,0,0,0,0.0016945250970033,0,0,0.0760512361943909,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0173143401126485,0,0,0,0,0,-0.00706289153399737,0,0,0,0,0,0,0,0.0166123351504062
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137492466119866
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-2.11137600504427e-05,-9.20476680241813e-06,0,0,-0.232430125694914,0,-1.98160389139485,0
