,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0940491204548066,0,0.0314853617477721,0.0114169126694347,0.0635180484856339,0,0,0.0511587084291195,0.00604420671473387,0,0,0.0117898202887159,0,0,0,0,0
ETH,0,0,0,0,0.110523192772369,0.0289046454834914,0.0593036470455319,0,0,0.0495257912231319,0.178606992600685,0.00910225847989428,0.0533185636940056,0.0195166736577596,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321383869752337,0.0479816917823356,0,0,0,0,0
LTC,0,0,0,0,0.0320555557011514,0,0.129267579156409,0.244547518236807,0,0.0324659485633508,0,0.116176616079491,0,0,-0.0115277475366455,0,0,0,0,0
ETC,0,0.467347232220014,-0.0523355227280024,0.0543299616959002,0,0.0250208878700208,0,0,0,0,0.0122184295535919,0.058942862024415,0,0,0,0,0,0,0,0
DASH,0,0.0669071943992606,0,0,0.0575947890290317,0,0.0586330694815992,0.21641863836349,0,0.00955123984585809,0.0894136530910323,0.0593774754428411,0,0,0,0,0,0,0,0
XEM,0,0,0,0.167883556788071,0,0,0,0.0517555737669722,0,0.0506177974242041,0,0,0.221799555743183,0.0212208954396383,0,0,0,0,0,0
XMR,0,0,0,0.0651816067070933,0,0.201760528426139,0.182908848883607,0,0,0,0.0385196125403355,0,0,0.109912748922957,0.00857347352866194,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.397926151508708,0,0,0.00540297250954637,0,0,0.0761423684123305,0,0.0292675472968443,0,0,0.0471199127393055,0,0,0,0,0,0,0
NEO,0,0,0,0.490772954673944,0.206011162130068,0,0,0,0,0,0.195396680795406,0,0,0,0.0399928563567155,0,0,0,0,0
DOGE,0,0,0,0.0912480866790803,0.096358065844699,0,0.236165934881385,0,0,0,0,0,0,0,0.082740067738238,0,0,0,0,0
XLM,0,0,0.561213122463701,0,0,0,0,0.169886817434424,0,0,0,0.0425911935275822,0,0,0.0642595884355991,0,0,0,0,0
DGB,0,0.0168085917488323,0,0,0,0,0,0.194050481890078,0,0.0313508344990056,0,-0.00000000000000000010842021724855,0.296395624101988,0.573251894398062,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000264568919822534,0,0,0,0,-0.0000000465763758724974,0,0,0.000000144008509598288,0,0,0,0,-0.0213404518361389
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
