,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.204959626549761,0.0193727833858723,0,0.253368224704193,0.0421356256991584,0,0.0303131184926023,0,0,0,0,0
XRP,0,0,0.243702826165106,0,-0.000000000000000000433680868994202,0,-0.0346692920749014,0.0396674835364467,0.0163207731737082,0,0,0,0,-0.036648747947273
LTC,0.400571367219549,0,0,0,0,0,0.0104516816252176,0.0144736899684465,0.0255578576100792,0,0,0,0,0
DASH,0.0839910775322105,0,0,0,-0.000000000000000000216840434497101,0.257894437576771,0,0,0.0364844142484364,0,0,0,0,-0.0766868622380706
XLM,0.173630816007682,0,0.212942144144821,0.102523859982656,0,0,0.0751380130919986,-0.0530292619909886,0.00829476996208648,0,0,0,0,0
DOGE,0.549777741555408,0,0,0,0,0,0.00542812762051348,-0.000000000000000000216840434497101,0.018221680445506,0,0,0,0,0
XMR,0.964089272876891,-0.111521245285473,0,0,0,0,0,-0.228764490553948,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.468849780617886,0,0.483035212414906,0,-0.0410592912751684,0,0.0337990312357674,0,0,0,0.402520810733955,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327677424931827
DXY.INDEX,0,0,0,0,0,0,0.000000231559331067365,-0.000000661588271913744,-0.000000354322837739062,0,0.0891334118084573,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000000000000000000529395592033938,0,0,0,0,0,-0.0819793605617633
VIX.INDEX,0,0,0,-0.00000129520920257918,0,0,0.000000609209336972349,0,0,0,0.0358660354732245,0,-2.4314887553244,0
