,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.262666127653678,0,0.144745356633687,0,0,0.12140612571603,0.0171924230661539,0,0,0,0,0,0,0.00579084835315261,0,0,0,0,0
ETH,0,0,0,0.282526863280875,0.00570654287369437,0.191224740507525,0,0,0.00631260563381224,0.125884472953644,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.155630395643012,0,0,0.093814261296806,0.179518312251453,0.0694190503929864,0,0,0,0,0,0,0,0,0
BCH,0,0.0988104633564609,0,0,0.139866685500162,0,0.0174142947015696,0.146077473241423,0.00411241232496082,0.0801763760738343,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.34560028833253,0,0.206961015425749,0,0,0,0.0805229536922075,0.0303944578210208,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.298027670889764,0,0,0,0,0,0.121478190385948,0.0629176101365744,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.304817375242226,0,0,0,0.000000000000000000433680868994202,0,0.197613201389878,0,0,0,0,0.016493381564597,0,0,0,0,0
BSV,0,0,0,0.616780671459738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.052267070408867,0.420653081879811,0,0,0,0,0.0897477273393073,0,0.0172928183252561,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.126256576504342,0.208963007580624,0.152732872971937,0,0.0117044964311696,0.0337358137546276,0,0.164248553435321,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0238670676197018,0.0971245879885495,0.11322380914338,0.114912758591954,0.0420604559296862,0,0.260378352930868,0,0,0,0,0,0,0,0,0,0
XMR,0.106498638697062,0,0,0.220341898075561,0.102602482688619,0,0.010657175501744,0.11795331099541,0.0882592154456504,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.19308322858154,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0962561780239663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0.0539696430219369,0,0.078198849842147,0,0.0601974126643039,0,0,0.00514408361688545,0.0383383543127875,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16795609779382
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089926580596639
VIX.INDEX,0,0,0,0,0,0,0,0,-0.00000474248144670515,0,0,0.000000000000000000000105879118406788,0,0,0,-0.0522896832782869,0,0,-4.84266217676446,0
