,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0239264008076337,0.0840200514836924,0.0421617326167701,0,0,0.0395785433811109,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.185274181859483,0.173567164978478,0.0746377236799249,0,0,0.04723147745238,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0208951773700206,0,0.0316210893995789,0.169649063163398,0.079348345390253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.174235375424121,0.452036404205491,0.0417766717955126,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.18130635374604,0,0.377143659285443,0,0.0285089672524457,0,0,0,0,0,0.144282567291519,0.0253000535691631,0,0,0,0,0,0,0
BCH,0,0,0,0.314408695461397,0.105863846987186,0,0,0,0.131169844462912,0,0.0471650491071917,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.30823142628093,0,-0.0439956066297918,0,0,0,-0.123017611332647,0,0,0.342473182850386,0,0,0,0,0,0,0
XLM,0,0.119605425795287,0.159400252712873,0,0.0605918546150874,0.0754753079821466,0,0,0,0,0.0295732803831381,0.0817477423401298,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0841397732638831,0.222564369565461,0.261552695070434,0,0,0,0,0,0,0,0.0497220054739115,0.0714059253692153,0,0,0,0,0
TRX,0,0,0,0,0.035314034548689,0.0496380508645857,0,0,0.0294527731184618,0,0.0935958242611226,0.173492038012824,0.0614186010375152,0,0,0,0,0,0,0
BSV,0,0,0,0.114957218039553,0.124264179984353,0.127389150635575,0,0,0.0409339424495584,0,0,0.0453396532233583,0,0,0.0271797995778693,0,0,0,0,0
XMR,0,0.213303157758074,0,0.0452025652796223,0.151449666101594,0,0,0.036931252935646,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0984878143217136,0,0.0116446223111156,0.162917133590638,0,0.0256603799006021,0,0.0249767551301565,0,0.0184276242294646,0.178534461367456,0,0,0.0750271649903115,0,0,0,0,0
MIOTA,0,0,0,0.127984427939357,0.183930291408264,0.0188922901514688,0,0,0.0787292914156082,0,0,0,0.013413246176901,0,0.0277502325781754,0,0,0,0,0
NEO,0,0,0,0.223137899411797,0.0619681854656386,0.0599963914778718,0,0,0.164017037220662,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735835507805488
VIX.INDEX,0,0,0,0.0000525844537367634,0,-0.00424248000773303,0.000042071734784096,0,-0.000731988907270037,0,0,0,0,0.00436457785051596,0,0,0,0,-1.31564022266137,0
