,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.118130093590061,0.0578795188961591,0.345014253460325,0.0448302093759405,0.116335885782699,0,0,0,0,0,0
XRP,0,0,0,0,0.258791208334165,0.133278767052095,0,0.0273020022904961,0,0,0,0,-0.0473802129584151
LTC,0.47678589646306,0,0,0,0,0,0.000828417785069587,0.000864625658211055,0,0,0,0,0
DASH,0.566479738626063,0,0.117854104574869,0,0.167396762402905,0,0,-0.0405733323416882,0,0,0,0,0.0853324043408702
DOGE,0.366963110954496,0,0.161168305409576,0,0,0,0.0263480186138567,0.00966778138418709,0,0,0,0,0
XLM,0.293920202041217,0.177503071649084,0,0,0,0,0.087112380208528,0,0,0,0,0,0
XMR,0.637415915429442,0,0.181426803580624,-0.174322329622057,0.238546634317147,0.145076321751553,0,0,0,-0.025486421718162,0,0,0
DGB,0,0,0.626182172079391,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.0000157997693655393,0,0,0,0,0,0.00000228825530573948,0.269620470927218,0,0.44543467271626,0,0.0597031922224849
DXY.INDEX,0,0,0.000300270526049022,0,0,0.00138285377993036,0,-0.000289016287821072,0,0.0484980063847369,0,0,0.020121677982927
SPX.INDEX,0,0,0,0,0,0,0,-0.000000000000000000000000413590306276514,0,0,0,0,-0.0912433407038272
VIX.INDEX,0,0,0,0.000121939341220022,0,0,-0.000177844277244835,0.0000235795700619518,0,0.0328903841959971,0,-0.9132262888035,0
