,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0934056629154482,0.0287810996181777,0,0.0614924882761323,0.0254364963980733,0,0.0913279077186968,0,0,0.0234326640219078,0,0,0,0,0,0,0,0,-0.0175252229313171
ETH,0.083536638501861,0,0.106798786602147,4.33680868994202e-19,0,0,0.0524456117070898,0.198399728118059,0,0.264842439819345,0.0249391633606906,0,0,0,0,0,0,0,0,-0.0297583268491618
XRP,0,0.0751732584325837,0,0,0,0.176668612122205,0.00957509436467129,0.19194074948506,0,0,0,0,0,0.0309604873681733,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0928449604220859,0,0,0,0,0.86051614232186,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.425592174843961,0,0.2709839803039,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0203708938440624,0,0,0.587751966230009,0,0.0350755385520908,4.33680868994202e-19,0.0379837623101405,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0754427025672636,0,0.0617044295441291,0.178211788578941,0.0447437789344328,0,0.171566887329243,0,0,0,0,0.0725871333038308,0,0,0,0,0,0,0
BSV,0,0.0561563691963116,0,0.0184924582656218,0.572302399984641,0,0,0,0.0602565766239537,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0189607123762834,0.160387396159745,0.120291395492639,0.00448162613718369,0.169150227676636,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0254169205534245,0,0.0300826906034291,0,0,0.130991684939792,0.141705216949901,0,0,0,0.0575351326027689,0,0,0,0,0,0,0,0
CRO,0,0.0746305437715885,0.033293915627741,0,0,0.0933117612981914,8.67361737988404e-19,0.0907817697919217,0,0,0,0.0407475356983967,0,0,0,0,0,0,0,-0.0285111542701463
XTZ,0,0,0,0.42126241514771,0,0,0.0826626016703296,0,0,0,0,0,0.0441171733151441,0,0,0,0,0,0,0
XLM,0,0,0.0128552190306518,0.0393998443448389,0,0,0.209218454148811,0,0,0,0,0.243619732523311,0,0.148762074323108,0,0,0,0,0,0
TRX,0,0.0351723672051703,0,0,0,0,0.0791143245202395,0.225272238444963,0,0,0,0,0.127885214651719,0,0,0,0,0,0,0
XMR,0,0.185540756051773,0.0168743246808748,0.0056198286916372,0.111323733946436,0,0,0,0,0,0,0.00376960910795174,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-9.53891783141222e-07,0,0,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,0,0.0245695772477032
SPX.Index,0,0,0,0,0,0,-2.5525989537701e-07,1.73668275695004e-07,0,0,0,9.15545772075488e-08,0,0,0,0,0,0,0,-0.135675567822081
VIX.Index,-0.205937580216149,0,0,0,0,0,0,0.111257933837053,0,0,0,0,0,-0.0291127750668588,0.00808703577424782,0,-0.143591978920099,0,-2.55955499023437,0
