,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0669270941414453,0,0.100698308139769,0,0,0,0,0.0409544658268612,0,0,0,0.0241228433728712,0,0,0,0,0
ETH,0,0,0,0,0.117400682120071,0.140828809589123,0,0,0.0389535671887981,0,0.0294219736202406,0,0.0490536969324054,0,0.0378058180915213,0,0,0,0,0
XRP,0,0,0,0,0,0.111346761825683,0,0.0340183174491061,0.0578770914161611,0,0.0823712056040932,0,0.0399220352152031,0,0.026211196189862,0,0,0,0,0
BCH,0,0,0,0,0.71245363885105,0,0,0,0.103432953500915,0,0,0,0,0,-0.0138492895372154,0,0,0,0,0
LTC,0,0,0,0.450796855093734,0,0.127780532265231,0,0,0,0,0,0,0.00892304144371159,0,0,0,0,0,0,0
EOS,0,0.10650959807351,0,0.0404544865629931,0.406099437472698,0,0,0,0,0.0476447703755365,0.10957559298346,0,0,0,0.0228639456684937,0,0,0,0,0
BNB,0,0,0,0,0.0969506652804033,0,0,0,0,0,0.102823232541299,0.299695192985431,0,0,0,0,0,0,0,-0.0367466554986117
XLM,0,0,0,0,0,0.05973940752884,0,0,0.110743251425137,0,0.172682520919734,0.149631926455177,0,0,0,0,0,0,0,-0.0301826147315374
ADA,0,0,0,0.314896719008142,0,0,0,0,0,0,0.153497926752328,0,0.128247370141055,0,0.0438128183364246,0,0,0,0,0
TRX,0,0,0,0,0.186932279430901,0.0518497734416243,0,0,0.139856044573738,0,0,0,0.0258556005176626,0,0,0,0,0,0,0
XMR,0,0.0939323924732104,0,0.0203274520879823,0,0.111761726439048,0,0,0,0,0,0.0572237748315516,0.151067099590776,0,0.0345991958507244,0,0,0,0,0
DASH,0,0,0,0.0253977640129206,0,0.0792908304469575,0.0183993734417387,0.11581130303194,0,0.0303154316330529,0.146390681567548,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0721842363214769,0.265193330720483,0,0,0,0.0105887497089239,0.0513094151519728,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.0460460024830426,0,0.383598773448526,0,0.137020317145629,0,0.0428064475170209,0,0,0,0,-0.0314463228769586
XTZ,0,0,0.873091640949975,0,0,0.167750726020058,0,0,0.105263389571068,0,0,0,0,0,0,0,-0.329704448546015,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671506681754501
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
