,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136270731631159,0.110690504035352,0.166680071623806,0,0.0554290268337549,0,0.0809819582027374,0,0,0,0,0,0,0,0
ETH,0.19952198482896,0,0,0,0,0,0.149850040734284,0,0,0,0,0.0775756339827276,-0.000000000000000000216840434497101,0,0,0,0,0
XRP,0,0.0205987667760092,0,0,-0.0601148840742738,0.150094956594771,0,0,0,0,0,0,0.0160783022293538,0,0,0,0,0
LTC,0.16112618880107,0,0,0,0.0530163917203376,0.0224748473238643,0,0,0,0.0311513869619089,0.0086532228531055,0,0,0,0,0,0,0
XMR,0.389967042837888,0,0,0.14926802543347,0,0.0477132040430439,0,0,0,0,0.0117848487475012,0,0,0,0,0,0,0
DASH,0.0554030628162991,0.103818322042334,0,0,0.0245455182854213,0,0.227276650330551,0.100410986857273,0,-0.000000000000000000867361737988404,0.067339482272259,0,0,0,0,0,0,0
ETC,0,0.0202733096348389,0,0,0.125256540705695,0.250256511333995,0,0,0,0,0.280223949137706,0.0536560920845508,0.0632540639020656,0,0,0,0,0
XEM,0.318757893343272,0,0,0,-0.312163382886784,0.248359941105066,0.0734916316188634,0,0,0.098176685542022,0.0185779283744457,0.00621770958139673,-0.179397095189206,0,-0.079403078260525,0,0,-0.12775388602235
DOGE,0,0,0,0.227346877137471,0,0.0775427794917916,0,0,0,0,0,0,0,0,0,0,0,-0.108598732295418
ZEC,0.305577515033144,0,0,0.280478060608315,0.059550504768316,0,0.000427579176685303,0,0,0,0,0,0.0873739462697199,0,0,0,0,0
XLM,0,0,0,0,0,0.139179634036668,0.117392250543574,0,0,0.00519251793126808,0,0.0693772274108792,0,0,0,0,0,0
NEO,0,0,0,0,0,-0.175032033761266,0,0.153640785822597,0,0,0.252131844914168,0,0,0,0,0,0,0
DGB,0,0.648941335225193,0,0,0,-0.349658558921336,0.0835462652060846,0,0,0,0.0332756229065224,0.00355571578013214,0,0,0,0,0,0.138907671869976
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000000000000000000000165436122510606,0.00000323054027052645,0,0,0,0,0,0.00000135777456998939,-0.000000608477101939745,0,0,0,0,-0.0520096593015292
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
