,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.045087117978386,0.0649951264848056,0.00651203527383545,0,0,0,0.0276696849465634,0,0.0219458105822345,0.033372503853685,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0498255380965696,0.0050807134965441,0,0.147478535207707,0,0.0404850325471688,0.350113794641311,0,0.0785329937331427,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0605313658142024,0.0129167026190875,0,0.0659218573023452,0,0.0101920393629474,0.269701203032204,0.0680708857306164,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.0350290546996451,0,0.0995826574712876,0,0,0.0968753106527523,0,0.0911646065291252,0.119781028373275,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.104592137043972,0,0.0922555430838812,0,0.0655498684744548,0,0.0741976989089936,0,0,0,0,0,0
MIOTA,0,0.147270303710184,0,0,0.0463399760194185,0.0970643757405205,0,0.0336982300928057,0,0,0,0,0,0,0.147172510460352,0,0,0,0,0
NEO,0,0,0,0,0,0.0731558466319558,0.0800498713255126,0,0.192963824491579,0,0,0,0.276665223594699,0,0.193340485145178,0,0,0,0,0
DASH,0,0.0187219431494237,0,0,0.00000000000000000346944695195361,0,0.0315707997474332,0.0594127430932958,0,0,0.398726232142673,0.0322041545169502,0,0,0,0,0,0,0,0
ETC,0,0.0467206770558035,0,0,0.00306773071638061,0.0481986670526323,-0.0000000000000000000542101086242752,0.0240364442420858,0.0211227842657378,0,0.133997272644692,0.00389401964005658,0,0.0894581993045048,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.0225936873763148,0,0.121884880330618,0,0,0.0230490131123907,0,0.23956457826673,0.0833182877564844,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.406906664479831,0,0,0,0,0,0,0,0,0,0.0276953203640109,0,0.0801318408719599,0.0446971351063548,0,0,0,0,0
XLM,0,0,0,0,0.242564391881505,0,0,0.0213983972927984,0,0,0.262028398363665,0.0274034626570187,0.126510589834897,0,0.00227629236996146,0,0,0,0,0
BAT,0,0.423004072007342,0,0,0.0955292640700224,0,0,0,0,0,0.165687843887582,0,0,0.141279765673389,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0.0000000143482972378932,0,0,0,-0.00000000623839450203980,0,0,0,0,0,0,0,-0.0379374128526574
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
