,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0731262704407443,0,0,0,0.00311397164473467,0,0,0,0.190696672227435,0,0.125619183523579,0,0,0,0,0,0
ETH,0,0,0,0.126401161081647,0.0552492872318518,0,0,0,0,0,0,0.199170288131013,0,0.161869969022375,0,0,0,0,0,0
XRP,0,0.1139635218946,0,0.0638427281160529,0.0843813182580327,0.117310937840339,0,0,0,0.0184829266654136,0.0523935754642379,0,0,0,0,0,0,0,0,0
BCH,0,0.342862407753806,0,0,0.143564105956302,0,0,0.0379566595031801,0,0.171425534761275,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0318981046289652,0,0.0286290505261304,0,0,0,0.424885308797313,0,0,0,0.0976272530007443,0,0,0,0,0,0
XLM,0,0.220989448020298,0,0.117931942444622,0.104911370368574,0,0.0927827485742132,0,0,0,0,0.0660219956472416,0.023916600885513,0,0,0,0,0,0,0
LTC,0,0.32907088337416,0,0.0263663954516727,0.0409072008378998,0,0,0,0,0.205015817407767,0.0285448260709838,0,0,0.0422270446343859,0,0,0,0,0,0
BSV,0,0,0,0.438960917621324,0,0,0,0,0,0,0.127148019700556,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.17051127610027,0,0,0,0,0,0.269023793859192,0,0,0.054003623891565,0,0,0,0,0,0,0
ADA,0,0.378100435682697,0,0.129081308371003,0.15340974494472,0,0,0,0.13790459810483,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0475003686456335,0,0.135393235805148,0.1224971059057,0,0,0.0142493947094998,0,0,0,0,0,0.250221454686151,0,0,0,0,0,0
XMR,0,0,0,0.143848671838791,0.060050079461504,0,0,0,0,0,0,0,0,0.356179925796796,0,0,0,0,0,0
BNB,0,0.0459723640197732,0,0,0.134081942708867,0,0.120296161982553,0,0,0,0.0709955864825019,0,0,0.0382362934339373,0,0,0,0,0,0
DASH,0,0.0737124637144993,0,0.117897931772838,0.174287297973333,0,0,0,0,0.109257611871738,0,0.138555147523045,0,0,0,0,0,0,0,0
XEM,0,0,0,0.129625220047219,0,0,0,0,0.0551208720393139,0,0,0.0669603261421441,0,0.154679044344727,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.000000286725124679324,0,0,0,0,0,0,0,0,0,0,0,0.0322379271907843
DXY.INDEX,0,0,0,-0.000214545473397813,0,0,0.00256441821029564,0.00025520005988737,0,0,-0.00252645406655308,0,0,0,0,0.0524556673686798,0,0,0,-0.00207471806971531
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115110928277624
VIX.INDEX,0,0,0,0,0,0,0,-0.00000385909030995205,0.00000000000000000000042351647362715,0,0,0,0,0,0,0,0.0706613236841435,0,-1.79590775921503,0
