,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131234251001007,0.0572279646141887,0.0307929451716912,0,0,0.0632712782833962,0,0,0,0.0174538676458936,0,0,0,0,0,0,0,0,-0.0481831961740931
ETH,0,0,0.0771319668575961,0,0,0.0449338511160982,0.0918630257956735,0.232106868338365,0.248554394756083,0,0.035165282452529,0,0,0,0,0,0,0,0,-0.0293915566215044
XRP,0,0,0,0,0,0.0168159731159912,0.200679589327485,0.257292026185907,0,0,0,0,0,0,0,0,0,0,0,-0.0126955233572307
BCH,0,0,0,0,0,0,0.247825581084789,0.376290963461,0,0,0,0,0,0,0,0,0,0,0,-0.0351723567236682
LINK,0,0,0,0,0,0.0956714626652262,0,0,0,0,0.866073427050179,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.02198811664248,0.186128802050691,0,0.153227331203123,0,0,0,0,0,0.174039758861349,0,0,0,0,0,0,0
BSV,0,0.0286406151111622,0,0.479674862784479,0.0260849679861833,0,0,0.11193480793318,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0882587589955772,0,0.450410856770555,0,0.0490443008252587,0.0485942848680451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110156902589075
BNB,0,0.166081695004434,0,0,0.0612128757700462,0.068668133392225,0.115537111684113,0,0,0,0.0576077641986758,0,0,0,0,0,0,0,0,0
CRO,0.0804414161919853,0.0967942501874623,0,0,0,0.0240200640635437,0.0809201314408942,0,0,0,0,0.0891094663633978,0,0,0,0,0,0,0,-0.118086282967644
XTZ,0,0,0,0,0.469225186190107,0.0727714669894138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.173648871493085,0,0.0101377240700529,0.198142959776838,0.0934323255588455,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0259006242966349,0.233830639956933,0.0757398050166787,0,0,0,0.100411803164103,0,0,0,0,0,0,0,0,-0.0497636673438685
OKB,0,0.132448365316273,0,0,0.00543452404436328,0.023908711537409,0.214924753746391,0,0,0,0,0.0323594587677963,0,0,0,0,0,0,0,-0.050065025664649
XMR,0,0.208775375451801,0,0.0142735302155891,0,0,0.109618514612425,0,0,0,0.0131105114004698,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-5.49530843105196e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.020509093972677
SPX.Index,0,0,0,0,0,0,1.2513468058792e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075921071523
VIX.Index,-2.30010851102772e-05,0,0,0,9.89359896584642e-06,0,0,0,0,0,0,0,0,0,0,0,-0.230660836028514,0,-2.25169079450308,0
