,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.163935094935609,0,0,0.336169757515812,0,0,0,0,0,0.0500391151646394,0,0,0.0640855246947871,0,0,0,0,0,0
ETH,0.306072710161243,0,0,0.142400971720693,0,0,0.164163766892368,0,0,0.0926175719054322,0.0626628532782225,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.238130873396327,0,0.0917408535168849,0.00724599679877166,0,0.148498407664675,0,0,0,0,0,0,0,0,0,0
LTC,0.112579655539682,0.0633895095209498,0,0,0,0,0.236777534011989,0,0,0.220365490905617,0,0,0,0.0640454627456332,0,0,0,0,0,0
BCH,0.177524190790068,0.243295712762734,0,0,0,0,0.2322541620296,0,0,0,0.0265136635147951,0,0,0,0.0122831485164514,0,0,0,0,0
BNB,0,0.0981234777967787,0,0.19871712157771,0,0,0,0,0,0.00290010855480561,0.0697038474613991,0.0709697580437722,0,0,0.0443678206956845,0,0,0,0,0
EOS,0,0.118094538763568,0,0.0550448232127369,0.466160158616678,0,0,0,0,0,0.052639688136399,0.0368797130810209,0,0,0,0,0,0,0,0
BSV,0.0160753866538713,0,0,0,0.0921619162322462,0,0.258409497149506,0,0,0,0.360859839927007,0,0,0,0.0573516202283664,0,0,0,0,0
XLM,0,0,0,0,0.00159605205364635,0,0.110334050988594,0,0,0.272350286906278,0.0965249258722301,0,0,0,0.0354915711659336,0,0,0,0,0
ADA,0,0.142243708847833,0,0,0,0,0.174593844203205,0,0.175134427864205,0,0.178285493470466,0,0,0,0,0,0,0,0,0
TRX,0,0.00000000000000000010842021724855,0,0,0,0,0.131707143972216,0.295386652496887,0,0.262455150535385,0,0.0839207611888977,0,0,0,0,0,0,0,0
XMR,0.111905158371659,0,0,0,0.259293620396245,0,0,0,0,0.0623406308770105,0.0787954191081923,0,0,0,0.0698026141966677,0,0,0,0,0
LEO,0,0,0,0.0811134460842756,0,0,0,0,-0.00806999676591301,0.0632189400508733,0,0,0,0,0,0,0,0,0,-0.179013203682639
DASH,0.134166528365571,0,0,0,0,0,0.141971393423918,0,0,0,0.161860086530152,0.0413323687322882,0,0,0,0,0,0,0,0
XTZ,0,0,0.14985419580356,0.12988033715432,0.294388218999082,0,0,0.0411009653917726,0.120525726101709,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000628845275345995,0,0,0,0.000120667681745041,0.0526081490626969,0,0,0,0.00542977828616026
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000681372946248357,0,0,0,0,0,0,0,0,0,0,0,-0.075329084358473
VIX.INDEX,0,0,0,0,0.0985779257772088,0,-0.241757264295412,-0.0000000000000000000016940658945086,0,0,0.169479788365535,-0.0304301843237924,-0.0626592564005353,0,0.0270204554342019,0,0,0,0,0
