,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0568503766697681,0.121982492312683,0,0,0.0432171347399303,0.0697728575352074,0,0.155847172920137,0,0.0110471448523994,0,0,0.0389578326279373,0.0503397346458245,0,0,0,0,0
ETH,0,0,0.057508253276942,0,0,0,0.0364915151004603,0,0,0,0,0.388405531297443,0,0,0.00912787187811384,0,0,0,0,0
BNB,0.33597785115717,0.0950399620883295,0,0.0070567263471886,0,0,0,0,0,0,0.0217945659180789,0,0.255444769107536,0,0.073728214419361,0,0,0,0,0
XRP,0,0,0.0128753505388894,0,-0.00930037027796202,0,0,0,0,0,0,0,0.788594262631955,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.306733410618318,0,0.149876257728905,0.0273583978544121,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0306206716427538,0,0,0,0,0,0,0,0.12858479191962,0.217523388312416,0.118440834571882,0,0.108985038067754,0,0,0,0,0
DOT,0,0,0.0225421128580231,0,0,0,0,0,0,0,0.262813482629095,0.0462913572259002,0.170695899555867,0,0.00156565388185063,0,0,0,0,0
BCH,0,0,0.0267323535672987,0.0864586083791427,0.0646920017519239,0,0,0,0.00953510328970658,0,0,0.203514347227441,0,0,0,0,0,0,0,0
LTC,0,0,0.0618420711689916,0.0553008097924457,0,0,0,0.31584118254783,0,0.0330025971368699,0,0.0112450667114133,0,0,0,0,0,0,0,0
VET,0,0,0,0.180933211195283,0.0633949393828353,0,0,0,0,0,0,0.446651172211753,0,0,-0.0874225823747787,0,0,0,0,0
UNI,0,0,0.0293508198225148,0.0199389387933179,0,0,0.364724861305009,0,0,0,0,0.20710373736258,0,0,0,0,0,0,0,0
LINK,0,0.257670424362311,0,0,0.0148461329586455,0.116671433806822,0,0.128477108359432,0,0.0600862169352084,0,0,0.129334084463675,0,0,0,0,0,0,0
XLM,0,0,0.0425836990018409,0.351902376394873,0,0.0572339282226321,0,0.0251820300241697,0,0,0,0.15269878578238,0,0,0,0,0,0,0,0
THETA,0,0,0.0464657474418602,0,0,0,0,0.297510011150713,0,0,0.0192477101454573,-6.93889390390723e-18,0,0,0,0,0,0,0,0
FIL,0.249546799469129,0,0.0246695920076816,-0.0282985446115894,0.0135794629185095,0.0797425531164643,0,0.16739640965139,0,0,0,0,0,0,0,0,0,0,0,-0.042806582930283
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.00629236984775634,-0.0170725727639535,0,0,0,-0.00769201111593401,0,0,-0.0228628075225575,0,0,0,0,0
DXY.Curncy,0,0.00212236449293348,0,-0.000842400801869311,-0.00137959024862137,0,-0.000903422775508205,0,0,0,0,0,0,0,0,0,0.056682147647353,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818170076876259
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
