,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0753676173710744,0,0,0,0.00290810109640581,0,0,0,0.195194192132421,0,0.117077212558516,0,0,0,0,0,0
ETH,0,0,0,0.117874099727181,0.0753519265163631,0,0,0,0,0,0,0.198657252661611,0,0.150166457133697,0,0,0,0,0,0
XRP,0,0.121458561313426,0,0.069132530574477,0.0501481035580647,0.110605767038658,0,0,0,0.0333544023813563,0.0498691595892616,0,0,0,0,0,0,0,0,0
BCH,0,0.293936219895559,0,0,0.23978991284602,0.0696235231433955,0,0.044182358587629,0,0.103547660297237,0,0,0,0,0,0,0,0,0,0
EOS,0,0.178038614945216,0,0.0116939746734067,0,0.0326819168829003,0.12493550306342,0,0,0.215826902789074,0,0,0,0.1055618973497,0,0,0,0,0,0
XLM,0,0.20284763333212,0,0.120932311007431,0.155347246578306,0,0.108078353728098,0,0,0,0,0.0535627362057389,0.000000000000000000867361737988404,0,0,0,0,0,0,0
LTC,0,0,0,0.0982485637779523,0.163397110537565,0,0,0,0,0.202258888121209,0.0478672235186054,0,0,0.044674870488145,0,0,0,0,0,0
BSV,0,0,0,0.401709910428279,0,0,0,0,0,0,0.153687668942345,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.207215231262349,0,0,0,0,0,0.134189493941622,0,0,0.0528891290006366,0,0,0,0,0,0,0
ADA,0,0.377379403945266,0,0.164676881898683,0.162900493908843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0619167843754498,0,0.134158056030254,0.120804369677475,0,0,0.0265209538230076,0,0,0,0,0,0.254341622942621,0,0,0,0,0,0
XMR,0,0,0,0.149779995152913,0.042228902000286,0,0,0,0,0,0,0,0,0.328620211788609,0,0,0,0,0,0
BNB,0,0.045972364019773,0,0,0.134081942708867,0,0.120296161982553,0,0,0,0.070995586482502,0,0,0.0382362934339372,0,0,0,0,0,0
DASH,0,0.136680589908762,0,0.112782193392487,0.132201047520614,0,0,0,0,0.067066724098954,0,0.129251322779042,0,0,0,0,0,0,0,0
XEM,0,0,0,0.10035848975794,0,0,0,0.00380391278994068,0.066937342307848,0,0,0.154069465232504,0,0.101242782051103,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322394662983644
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000310219118782074,0,0,0,0,0,0,0,0,-0.118730795251706
VIX.INDEX,0,0,0,0,0,0,0,0.0000017603154491968,0.0000186470971986615,0,0,0,0,0,0,0,0.170596782721266,0,-2.38364082953107,0
