,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.054792567512013,0,0.0418653902847411,0,0.105705155785343,0,0.0117792490117869,0,0,0.00879927220912264,0.141637895634655,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.181868067893098,0.0227702092181826,0,0,0,0.0205070112978991,0.128102633024613,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.234432543658994,0,0,0,0,0,0,0,0,0,0,0.179752031951381,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.344976768180464,0,0.0479107287169589,0,0.013439906924473,0.0158524080472617,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0949406376755068,0,0,0.139999387868273,0,0,0.0783512250000944,0,0,0,0,0
XEM,0,0,0.10532002128659,0,0,0,0,0,0.13266867520554,0,0.00853200642692121,0,0.122009631725282,0,0.183653171741228,0,0,0,0,0
XMR,0,0,0,0.0683586513679206,0,0,0,0,0.0303233187437149,0,0,0,0.217871345781954,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.123441124647249,0.562724482468778,0,0,0.0423108880288054,0,0,0,0,0
ETC,0,0.234682822389488,0,0,0.0334460849123562,0,0,0.0301713177679208,0,0,0,0,0.0451242338479746,0.0571582059817011,0.0157456916689764,0,0,0,0,0
NEO,0,0,0,0,0,0,0.113881454507114,0,0,0,0,0,0,0.556756321602232,0,0,0,0,0,-0.0126022669662614
ZEC,0,0,0,0,0,0,0,0,0.18890539223297,0,0,0,0.0514692361244184,0.0962641105031259,0,0,0,0,0,0
XLM,0,0,0,0.192399938689653,0,0,0.00641524914528843,0.240977280549041,0,0.184070424353877,0,0,0,0,0.130471226341644,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.0594226426847408,0,0.0411740226439342,0.0226879789944716,0.117758267715785,0,0.131782351564052,0,0,0,0,0
BAT,0,0.250407998844873,0,0,0,0,0.113390113265191,0,0,0.0254647220936728,0.236272852452069,0,0,0.12478078478915,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000172911920408244,-0.000000065751677757625,0,0.000000207065309731074,0,0,0,0,0,0,0,0,-0.0397020917887995
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
