,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,LEO,XTZ,LINK,XLM,ADA,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.135295103052333,0.0117983447244994,0,0.108617429278633,0,0,0,0,0,0.0211073719621314,0.0230592783889177,0.0835171984462821,0,0,0,0,0
ETH,0,0,0,0.244735770028312,0.000947605241235488,0,0,0,0,0,0,0,-0.00000000000000000010842021724855,0.229438545410396,0,0,0,0,0,0
XRP,0,0.044303814093682,0,0.0893637472427483,0.023556898061637,0.0371647145086982,0.0871918889361923,0,0,0,0,0,0,0.205797783465663,0,0,0,0,0,0
BCH,0,0,0,0,0.265416873769905,0,0.124720809471883,0,0,0,0,0,0,0.11467345740143,0,0,0,0,0,0
BSV,0,0,0,0.614754898586461,0,0,0.29399744963538,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.338263404496525,0.0693425993093675,0,0,0,0,0,0.109153898675985,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.179715737248804,0.119863996501791,0,0,0,0,0,0,0,0.0721654182339338,0,0.0208051291514309,0,0,0,0,0
BNB,0,0,0,0.212699373449571,0.00326450280698815,0,0.0167544339101082,0,0,0.0854295030575905,0,0,0,0.168511831422105,0,0,0,0,0,0
LEO,0,0,0,0,0.0307401748138115,-0.280099295057778,0.0929354420210454,0.0912012204688141,0,0,0.0388916205241929,0,0.046960451759008,-0.0617842463473169,0,0,0.0111578700637236,0,0,0
XTZ,0,0,0,0,0.00536526347841309,0,0,0,0,0,0.185589724864522,0,0.0209186769707827,0.0769373692053806,0.0805358889523737,0,0,0,0,0
LINK,0,0,0,0,0.0329977316676114,0,0,0,0,0.228928679619571,0,0,0.12879192019031,0.0395076778951139,0.146991946878203,0,0,0,0,0
XLM,0,0.252348434567959,0,0.11290226157741,0,0,0,0,0,0.0742160640136202,0,0,0.050686033335446,0,0.0331579442915218,0,0,0,0,-0.00258278370750915
ADA,0,0,0,0.141921700082797,0,0,0.0643097017407415,0,0,0.0483661758497921,0.00230341641594866,0,0,0.138118318185865,0.204264411197951,0,0,0,0,0
TRX,0,0.178862965745675,0,0.219743144402581,0,0,0.0635095786352864,0,0,0,0.00845109045835312,0,0.0228413160638883,0,0,0,0,0,0,0
XMR,0,0.0250571564671122,0,0.067761097548184,0,0.166621277730575,0,0,0,0.0559781220784775,0,0,0.276096778910113,0.0118322618901546,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00761207250485209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171268788354696
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134805200561173
DXY.INDEX,0,0,0,0,-0.000450260020131792,0,0,0,0,-0.000357863510896364,0,0,0,0,0,0.0118386255275828,-0.0167201177574487,0,0,-0.00951528969590952
SPX.INDEX,0,0,0,0,0.00000217732371704865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891966812970043
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
