,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.488220119244192,0.0368174532347531,0,0,0.0800176434870105,0,0.0421527168684176,0,0,0,0,0
XRP,0,0,0,0,0,0.0476537993024561,0,0,0.139831890501807,0,0,0,0,0
LTC,0.50592856412762,0,0,0,0,0,0,0.00630003896359888,0,0,0,0,0,0
DASH,0.44110428028746,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.408851299087822,0,0,0,0,0,0.0193139438262451,0,0.0424632144451451,0,0,0,0,0
XLM,0.273859924453648,0.152642706872237,0,0,0,0,0.122580788267572,0,0,0,0,0,0,0
XMR,0.708132220420237,0,0,-0.137723724306875,0,0.243941950926148,0,-0.0310486681681446,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.685253913321712,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,-0.00000467617693691634,0,0,0,0,0,0,0.230141723505609
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000092211445325581,0,0.048370422870104,0,0,0.0224373618670811
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000000131931078902822,0,0,0,0,-0.0939209061090399
VIX.INDEX,0,0,0,0.00000604389483410089,0,0.0000125464657632294,0.0000000000000000000008470329472543,-0.00000765370060605685,-0.0000110977094998277,0,0.0328508485029259,0,-0.918851346783337,0
