,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159583312533719,0,0.0250443530333788,0.0730463060077134,0,0.0361169554546219,0,0.0204655313785896,0,0,0,0,0,0,0,0,0,0,-0.0049170395586248
ETH,0,0,0.050689589519432,0.0121758055185894,0,0.0159136784408799,0.0816124273376369,0.211840309567973,0,0.154749052851472,0,0,0,0.158472875185422,0,0,0,0,0,0
XRP,0,0.0768146234204685,0,0,0,0.00713191829514389,0.183791212316126,0.208718625555664,0,0,0,0,0,0.0377239304318899,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0928449604220859,0,0,0,0,0,0.86051614232186,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.262000492340144,0.460310895230988,0,0,0,0,0,0,0,0,0,0,0,-0.0221275511363627
ADA,0,0.0702060929520887,0,0.0912299277684124,0.181393895675607,0,0.127450848896544,0,0,0,0,0,0.10567075310651,0,0,0,0,0,0,0
BSV,0,0,0,0.00466721527032148,0.604288807292432,0,0,0.0990420353870438,0,0,0,0,0,0,0.0788054576257174,0,0,0,0,0
LTC,0,0.0649811904023112,0,0,0.540165436434561,0.0262863501049785,0.0164822201387708,0,0.0214105777745975,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0109621837393782,0.137544399167525,0.0103835494845826,0.250854330508757,0.0793406662176795,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0526922771473303,0,0.0502713302995213,0,0.127088809350413,0.117266178940504,0,0,0,0,0.0695383910236022,0,0,0,0,0,0,0,0
CRO,0.0975663831557377,0.0578944464550053,0,0,0.147281522454208,0.0219747465259024,0.0660883253823066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712323221072792
XTZ,0,0,0,0.428468241013802,0,0.0880922073119827,0,0,0,0,0,0,0.102870147044547,0,0,0,0,0,0,0
XLM,0,0,0,0.053031804391588,0,0.197801476353494,0.0903733122070951,0,0.0723724966583996,0,0,0.127020984993797,0,0,0,0,0,0,0,0
TRX,0,0.0355838936541809,0,0.01952823196428,0,0.0995358188292688,0.20472095097984,0,0,0,0,0,0.083505009202609,0,0,0,0,0,0,0
OKB,0,0.233999069398988,0,0,0,0.00415361941639609,0.200568220387235,0,0,0,0,0,0.0211632303755151,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-3.48383045020877e-07,0,0,0,0,-2.17706118967621e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0235672862441179
SPX.Index,0,0,0,0,0,-1.72092429493463e-07,4.8997507874132e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.137490689744396
VIX.Index,-0.157216802283443,0,0,0,0,0.00586063516786747,0.0803805920712255,0,0,0,0,0,0,-0.0248688941172318,0,0,-0.203048657366892,0,-2.08984123354528,0
