,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138864861490786,0,0,0.0470765509822927,0,0.031472430878924,0.0182498801387012,0,0,-4.33680868994202e-19,0.0115974916031348,0,0,0,0,0,0,0,0
ETH,0,0,0,0.151354584390746,0,0.0215198052720824,0.0764739042461403,0,0,0.0619148745214734,0,0,0,0.00617174223824682,0,0,0,0,0,0
XRP,0,0.141429489551028,0,0,0,0,0,0.196313722381497,0,0.168235136105257,0,0.0211101941225577,0,0,0,0,0,0,0,0
BNB,0,0.292185216242479,0,0,0,0.0220789548791522,0.0178382896083887,0,0,0,0,0,0,0.0439111625316924,0.526053357988929,0,0,0,0,-0.125193636874523
BCH,0,0.0255964724740383,0,0,0,0.0112603770166983,0.0195877590961151,0.314359490200664,0,0,0.195256254270129,0.031201280473242,0,1.0842021724855e-19,0,0,0,0,0,0
DOT,0,0,0,0.212464227653758,0,0,0.0968101270574471,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.124541491147709,0,0,0,0.179195272565161,0,0,0,0.58458384231656,0,0.0459070183633642,0,0,0,0,0,0,0,0
LTC,0,0.0712280663681998,0,0,0,0,0.012109958024013,0,0,0.122961020873765,0.0274168070465203,0.331299526584695,0,0,0,0,0,0,0,0
CRO,0,0.0977524181227978,0,0,0.0157374295362897,0,0.0154584852090931,0.18323035962718,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.17167422165962,0,0,0,0,0.207138316358094,0,0,0,0,0,0,0.192001796081494,0,0,0,0,0,0
BSV,0,0,0,0,0.336865530217547,0,0.00542116729043838,0.0773607742616263,0,0,0,0.219972357202207,0,0.0620989358570597,0,0,0,0,0,0
EOS,0,0.0903903055774495,0,0,0,0,0.0284529615046049,0.165701398876577,0,0,0.0758879302096987,0,0,0,0,0,0,0,0,0
TRX,0,0.657552962502096,0,0,0,0.0329243406865865,0,0,0,0.265464389507727,0,0,0,0,0,0,0,0,0,0.140285899507265
XMR,0,0,0,0.0591698885290832,0.0922816650241668,0,0.0654495354281694,0.165960736137034,0,0,0.263729039472306,0,0,0,0,0,0,0,0,0
OKB,0,0.110527603883914,0,0.217484471742456,0,0.00647901639631941,0,0.00984514035103454,0,0.0429710448948365,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,5.23704725568585e-07,0,0,0,0,0,0,-2.34376476735725e-07,0,0,0,0,0,0,-0.105345976138178
VIX.Index,0,0,0,0,-0.16636565819164,-3.30872245021211e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
