,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.262135966373608,0,-0.0019621061677719,0,-0.0223294497629722,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.188644976998063,-0.00465195898418619,0,0,0,0,0,0,0
XRP,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0,0.0610326647403031,-0.01462757401057,0,0.00315077572941143,0,0,0,0,-0.0528894587590699
LTC,0.453738998894972,0,0,0,0,-0.00548686917037972,0,0,0,0,0.00274300702885962,-0.00754290695306318,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.229919654856994,0.0680565540156961,0,0,-0.0177340164182482,-0.0638943689683638,0.360553752059202,0,0,0,0,0
ETC,0,0,0,-0.226653085427541,0,0,0,0,0,0,-0.0144709462191129,-0.0034782508122031,0.136939289445023,0,0,0,0,0
DASH,0,0,0,0,0.102607122296984,0,0,0,0,0.066131805157481,-0.0335369969334029,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0210166947840843,0,0,0,0,0,0,-0.0743684527770082
DOGE,0,0,0,0.204042665053959,0,0.0131174507655828,0,0,0,-0.0215300297984661,-0.00506421278587784,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0.143968390805628,0.103508839657144,0,0,0,0,-0.0254452284134957,0.0686752899945353,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,-0.000000023617465012793,0,0,0,0,0.00000122967933066931,0.0000057024781982631,0.026466954606924,0,0,0,-0.018070656743025
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000374872548654381,0,0,0,0,0,0,-0.0384179966915887
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
