,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.257196693727137,0.069574056173781,0,0.0645098210815286,0,0,0,0,0,0,0,0,0,0,-0.0220736859054783
ETH,0,0,0,0,0.140094115300235,0.0120023391160135,0,0,0,0,0.20592507016516,0.0508991768496431,0.177128586604318,0,0,0,0,0
XRP,0,0.0795574595472952,0,0,-0.0289763856848643,0,0,0.0185538705369946,0,0,0.0535320820963068,0,0.0301386229491049,0,0,0,0,0
LTC,0.432649434512336,0,0,0,0.00845864812127075,0.00502092393116261,0,0,0,0.0026021911660057,0.00469756397953021,0,0,0,0,0,0,0
XMR,0.813559663088825,0,0,0,0,0,0.163469000980215,0,0,0.017139328183133,0,-0.0501375049553888,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.337590134916034,0,0,0,0,0.0608648178372011,0,0,0,0,0,0
DASH,0,0.171704891891478,0,0,0.0299821952566965,0.21081151619174,0,0.0724081633857611,0,0.0210327972764507,0.0349264593877725,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0218913181255184,0.197007630093985,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.202259760852753,0,0,0.106967582145994,0,0.0565630288082436,0,0,0,0,-0.0280661258812966,0,0,0,0,0,0,-0.0619424395793974
ZEC,0,0,0,0.334320871768223,0.10549783951827,0,0.0932457280908609,0,0,0,0,0,0.184360012598197,0,0,0,0,0
XLM,0,0.256277984403065,0,0,0,0.0640620195160002,0.0847991433550483,0,0,0,0,0,-0.0596304375380296,0,0,0,0,0
NEO,0,0,0,0,-0.0750214428516813,0.0453143729460763,0,0,0,0,0,0,0.108645875551539,-0.741265521934148,0,0,0,0
DGB,0,0.0840460059249799,0,0,0,0.031092642436603,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.0000014824276171963,0,0,0,0,0,0,0,-0.0384179305011454
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
