,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.321024787777463,0,0,0,0.011477717668393,0.190996689904201,0,0.0112166622759304,0,0,0,0,-0.0364240002113868
XRP,0.213311381435776,0,0.081286530154761,0,0.181075021129265,0,0.0289619279766679,0,0,0.0106407455636859,0,0,0,0,0
LTC,0.506304699356973,0,0,0,0,0,0,0,0.0547254287140223,-0.00877494605835581,0,0,0,0,0
ETH,0,0,0.135952639995751,0,0,0.23554920669043,0,0.28297713487456,-0.120057330338567,0.228325038943083,0,0,0,0,0.124128207254081
DASH,0,0.0908005234361166,0.180800688383214,0,0,0.275469047726554,0,0,0.0739804290825281,-0.00514962968552183,0,0,0,0,0
DOGE,0,0,0.332794355426037,0,0.0366523694076467,0,0,0,0.0587226517315258,0,0,0,0,0,0
XLM,0,0,0.109622378070223,0,0,0,0,0,0,0,0,0,0,0,-0.0179210091387294
XMR,0.146806537004666,0.0551674716798288,0,0.0725743096795794,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.0701069601417137,0.37824864848528,0,0.0704163007305712,0.424405415868072,0.175764992689052,-0.0683409402112819,0,0,0,0,0,0,0
DGB,0,0,0,0.215643535343922,0,0,0.202168624772812,0,0.207768859552641,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164922511228775
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708844709228443
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
