,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.471935200662883,0,0,0.0381677697645227,0.0758187686607656,0.0275761545028487,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0907752169006402,0,0.0686499631312523,0,0,0,0.0278653718488051,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.607054509163654,0,0,0,0,0,0,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,-0.0226373151897042
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0964728805578099,0,0,-0.00538842647622137,0,0,0,0,0.0830920723110422,0,0,0,0,0,-0.0628131318105685
XEM,0.370273416949035,0.0325943325117339,0,0,-0.00978500871790724,0.155324834143585,0,0,0,0.331287570922957,0,0,0,0,0,0
XMR,0.392990614345388,0.00413041431494469,0,0,-0.00185320428740694,0,0,0,0.0332701945458425,0,0.166614533171992,0,0,0,0,-0.062121229476785
DOGE,0.242297356633528,0,0,0.092507340053095,-0.00890903170690822,0,0.0316436685078761,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0855307347561898,-0.00389515324840515,0,0.187919767124307,0,0.0964450303421703,0,0,0,0,0,0,0.02535080884194
DGB,0,0.239505213325709,0,0.24490078241935,0.0104470115143846,0,0.0595648250275141,0.041419778738716,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.000000242983767294966,0,0,0,0,0,0,0,0.0203192556227324,0,0,0
SPX.INDEX,0,0,0,0,-0.000000031256983624813,0,0,0,0,0,0,0,0,0,0,-0.0441396828179127
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
