,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.508081888671479,0.0296228787647674,0.0242908869023057,0,0.0521925280354151,0,0,0,0,0,0,0
XRP,0,0,0.277254115267791,0,0,0,-0.0662815240277688,0.0248599064167128,0.0188193362631724,0,0,0,0,-0.0417947779200991
LTC,0.3566126513769,0,0,0,0,0,0.00141508529629023,0.014593543623496,0.0346493177728397,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.322551760689866,0,0,0.104759870998116,0,0,0.119523802214149,-0.0362624440518308,0.0109859403130234,0,0,0,0,0
DOGE,0.577972482481445,0,0.0754202576953671,0,0,0,0,-0.000000000000000000867361737988404,0.0145227527122698,0,0,0,0,0
XMR,0.932168474909815,-0.0805111942358552,0,0,0,0,0,-0.22602383723501,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.081410612167071,0,0.956348260018301,0,-0.14964649889237,0.0160215930698026,0,-0.0345200185987514,0,0,0.422055758921573,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0.000000352700262479123,-0.000000512930056279719,-0.00000179445444088247,0,0.0824901911705064,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782902544761417
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
