,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0523303813090877,0,0.0970554360848015,0,0,0,0,0.0131717383044443,0,0.0501249130665523,0.0464963632614238,0.0400909294807371,0,0,0,0,0
ETH,0,0,0,0,0.0117774040363219,0,0.138836062036551,0,0.0686287578346463,0.0522247474367541,0.0143804756394692,0.129118821172253,0,0.0132135366465868,0.0458633067613295,0,0,0,0,0
XRP,0,0,0,0,0.0702289883454427,0,0,0.0978200899811814,0,0,0,0,0.38265374645542,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0105459067126202,0,0,0.0604612393960652,0.10485811275472,0,0.108191414572215,0.0596864831040528,0,0,0,0,0,0
DASH,0,0.0651322101397307,0,0,0,0.158495241302115,0.124539597271507,0.0222706734432649,0.201314189831944,0.0162886088177883,0.0451745321193406,0,0,0,0.0284402052271844,0,0,0,0,0
XEM,0,0,0,0.0793224275247165,0,0,0.0187192193690224,0.0133854323487579,0,0,0,0,0.191877913383075,0,0.040355955776518,0,0,0,0,0
ETC,0,0.331512188329052,0,0.108233945802161,0.0603312070580041,0.00657298992018188,0,0,0,0,0.0544393634771432,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0413527094554391,0,0,0.180598342537508,0.148904616530999,0,0,0,0,0,0,0.202865154138898,0,0.0346425220621477,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.12775087970399,0,0,0.372058152985974,0,0,0,0,0.298392076611557,0.0961094972779422,0,0.0366516615370122,0,0,0,0,0
ZEC,0,0.368507092414427,0,0,0,0,0,0,0,0.0251971788425465,0,0,0.0892975368495535,0,0.0144158913395431,0,0,0,0,0
XLM,0,0,0.409687220757627,0,0,0.0933821909253397,0,0,0.365524498009637,0,0.057999351837232,0,0,0,0.0502631856224108,0,0,0,0,0
DOGE,0,0,0,0,0,0.300198670253947,0.0971894671064766,0,0,0,0.0196583724715969,0,0,0,0.112346095650067,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.420656000985495,0.0060950621248368,0,0.277516005608663,0.271569272951599,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.0000000500186072644134,-0.0000000285069103383095,0,0,0,0,0,0,0,0,0,-0.0170779104232767
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
