,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.226348724102881,0.0469059253325292,0,0,0,0,0.0403560057546465,0,0,0,0,0,0,0,0
ETH,0.0914176745954337,0,0,0,0,0,0.072830089793503,0,0,0.030696467823847,0.19683433022149,0.0702177640314457,0.192542467821048,0,0,0,0,0
XRP,0,0.0646886179473756,0,0,-0.036389276220418,0.0295114233427869,0,0.0338724176447855,0,0.00343892932133972,0.0465268215529608,0,0.0383914269805655,0,0,0,0,-0.0449370564563069
LTC,0.453750118314288,0,0,0,0,0,0,0,0,0.00310866639625439,0.00272371161989136,-0.0192007923725985,0,0,0,0,0,0
XMR,0.528358259273599,0,0,0.117944720169441,0,-0.0317256447680748,0.215364733104575,0.317052519273966,0,0.103850413609175,0.000000000000000000216840434497101,0,0,0,0,0,0,0.0850193961408291
ETC,0,0,0,0,0,0,0.390084610892388,0,0,0,0,0,0.0687368421184964,0,0,0,0,0
DASH,0,0.118515693575286,0,0,0.0146615981382418,0.22177431440018,0,0,0,0,0.0435986130218234,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.22049056146112,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.239774671730787,-0.0324066607235967,0.0415553316069883,0,0,0,-0.000698150900333297,-0.019042898788288,0.0180476754959384,0.0051623789182534,0,0,0,0,0
ZEC,0,0.0250843732857685,0,0.383514298076761,0.00854489404684158,0,0.227362573859644,0,0,0,0,0,0.388585836743531,0,0,0,0,0
XLM,0,0.175357911673625,0,0,0,0.0131128324665981,0.15657932072826,0,0,-0.0178143935186275,0,0,0,0,0,0,0,0
NEO,0,0,0,-0.326071356461799,0,0,0.0325458622623263,0.00359275620403892,0.38751522354012,-0.10305783133617,0,0,0,-0.419614104782774,0,0,0,0
DGB,0,0.196125020026452,0,0,0,0.120668474474802,-0.135176433930074,0.0297993638993926,0,0.0643691117864219,0,0,0,0,0,0,0,0.00933251273303016
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.000884803155745968,0,0.000599159149163953,0,0.00156400186272158,0,0,0,0,0.00651008692410454,0,0,0,0,-0.0167406190508971
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00000130850030119452,0,0,0,0,0,0,-0.0415978999451393
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
