,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0787163185534987,0,0.217683389024312,0.154249036273949,0,0,0.0322962187438397,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0620248557773804,0,0.358244251154655,0,0,0,0.0746554546814489,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.283866264588642,0,0,0,0.137318390306373,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0359529110287338,0.0324454066423879,0.238699301086666,0,0.29609209933218,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.193307249308991,0,0.447979839514835,0,0.0158960285259157,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0466051309094886,0.122987688003856,0,0,0.0331022948392701,0,0.250864138536442,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.268320439181843,0,0,0,0,0,0.134211910716381,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.326140326775696,0,0.242073813676358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0143396445401384,0,0.169978088234238,0,0.0890584664010078,0,0.21652586910854,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.376729457666513,0,0.41830200786467,0,0,0,0,0.0570390593667158,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.204955049419308,0,0.107482543426407,0,0.212802277855655,0,0,0,0,0,0,0,0,0,0
LEO,0.0961691535286334,0,0,0,0,0,0.0100538114889544,0,0,0,0,0,0,0.0191734831484732,0,-0.0657871140728742,0,0,0,0
XMR,0,0,0,0.360558995329892,0,0,0.0437660851193054,0.0830803554446102,0,0.0375545697967468,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.290967558641066,0,0.0530224035301846,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.14641971131185,0,0,0,0,0.0845932878924747,0,0.0166002236392852,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.00124447009877788,0,0,0,0,0,0,0,0,0,0,0,-0.159627986727425
CVIX.INDEX,0,0,0,0,0,0,0,0,0.00000103962598894109,0,0,0,0,-0.00000112177793884107,0,-0.180918372053506,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000558608263993109,0,0.0200025744559873,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859274164445668
VIX.INDEX,-0.0000197641193289746,0.00000152379483129342,0,0,0,0.00000721761203610128,0,-0.000000390297998392174,0.00000298591539657895,0,0,0,0,0,0,-0.192306539918385,0,0,-1.48836082571544,0
