,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,TRX,ADA,BSV,EOS,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114167223413834,0,0,0.0180518539362235,0.0884745250969435,0.0513095700597339,0,0,0,0,0.0404473315523613,0,0,0,0,0,0,0,0
ETH,0,0,0.0581155795637293,0,0.0466034714725003,0,0.104591786845779,0.115914048503759,0,0.0851141397050364,0,0.185597805628507,0.0401004404171555,0,0,0,0,0,0,0
XRP,0,0.00606788452110796,0,0,0,0,0.220655346106961,0,0,0,0.0261075395202539,0.200009222716574,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0520855782378616,0,0,0,0,0,0,0.110269414404694,0,0,0.894774969553233,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.317887264293598,0,0,0,0,0.292173179732265,0,0,0,0,0,0,0,0
LTC,0,0,0,0,-1.0842021724855e-19,0.443169825801501,0,0,0,0,0,0.0443552186846284,0.2057906242454,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0232759787382702,0,0.0767838593909878,0,0,0,0.0873402314961665,0.132871298619876,0,0.0774210572672291,0,0,0,0,0,0
CRO,0.0480075202000276,0.0288865292193132,1.73472347597681e-18,0,0,0,0.106980680566511,0,0,0,0,0.0932998973216198,0.0455098567405665,0,0,0,0,0,0,-0.071528226914298
TRX,0,0.0752525966775019,0.137181614864837,0.0487390686234138,0,0,0,0,0,0,0.0815101868810243,0.112684542648172,0.0921576884288835,0.0483836175177877,0,0,0,0,0,0
ADA,0,0.0394214970928463,0,0,0.159020244625476,0,0.198052179246997,0,0,0.024337757502466,0,0.182655184156406,0,0,0,0,0,0,0,0
BSV,0,0.0205968206836225,0,0,0.0047598308007536,0.407198785685112,0.147760769218208,0,0,0,0,0,0.123278072838676,0,0,0,0,0,0,0
EOS,0,0,0,0,0.0258721022638777,0.0460736381557924,0.21149047232281,0,0,0.0199366587607713,0,0.270795924367942,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.434829684745805,0,0,0,0,0,0,0.0593454807537851,0,0,0.083675054103248,0,0,0,0,0
XLM,0,0,0,0,0.0572213119496477,0,0.0954517969007563,0,0,0,0.191299295379773,0.0190381515825055,0.0714951571838206,0.133043720995072,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971371634027217
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
