,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0348114907880298,0,0,0,0,0,0.094853387060244,0,0,0.31882930435489,0,0,0.0665594180051091,0,0,0,0,0,0
ETH,0,0,0,0.322076665243632,0.0704294305374021,0.161153714708554,0,0,0,0,0,0,0.085901816754355,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.14531711225733,0,0,0.0831851092712329,0,0,0.0178025553687688,0.171015941416047,0,0,0,0,0,0,0
BCH,0,0.152000149403039,0,0,0.233932249216873,0.0459281184662517,0,0,0,0,0.0400827495572961,0,0.0149254046174336,0,0,0,0,0,0,0
LTC,0,0.0739251495335933,0,0.102386887272891,0,0.174387265699846,0,0,0.115357172947069,0,0,0.0540112285918775,0.106232541591862,0,0,0,0,0,0,0
EOS,0,0.0321004623421414,0,0.0649199705781808,0,0,0,0,0,0,0,0.421838979099319,0.182254960573216,0,0,0,0,0,0,-0.0148176886384902
BNB,0.0776319455519707,0,0,0.0389810176955897,0,0,0,0,0,0,0.172172900680906,0,0.184196836935617,0,0,0,0,0,0,0
BSV,0,0,0,0.367743535692033,0,0.0899760861894724,0,0,0,0,0.035034396699407,0.0781077569021478,0.0168610863543947,0,0,0,0,0,0,0
XLM,0,0,0,0.337109573216862,0,0.0651087545461149,0,0,0,0,0.0405554721994801,0.0472462664467466,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0751767421924034,0,0,0,0,0,0.0685148349950288,0,0,0,0,0.0209234099684289,0,0,0,-0.077641720336854
XMR,0.366153192395141,0,0,0.034480308056872,0.00707481501660361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222855914798351
ADA,0,0,0,0,0.187205494792191,0.202081228127544,0,0,0,0,0,0,0.188724987851065,0,0.143048890918886,0,0,0,0,0
TRX,0,0,0,0,0.0307754026537191,0.257221623868357,0.116342959024469,0,0.0677821325747449,0,0.00714969900344155,0.137631683749166,0,0,0,0,0,0,0,0
HT,0,0.0796006494340629,0,0,0,0.0516871666409321,0.138519266586371,0,0,0,0,0,0.0131812171370499,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.219872730272293,0,0,0.0917130375555842,0.367389279952406,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0442594019892287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169189077067679
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384538289772291
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558628215624186
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070136682642416
VIX.INDEX,0,0,0,0.00000575902182939711,0,0,0,0.00000873158362521419,0,0,0,0,0,0,0,-0.0523000421519756,0,0,-4.84279484643953,0
