,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.04420176921594,0,0,0.128836311009489,0.112216368686084,0,0,0,0,0,0.0933343645666403,0,0,0.00896648373256538,0,0,0,0,0
ETH,0,0,0,0.0629475390878955,0.272230555282741,0.117728253956169,0,0,0,0,0,0,0,0,0.0724971655590662,0,0,0,0,0
XRP,0,0.0774654411948133,0,0,0,0.0509848814733202,0,0,0,0,0.177077332163367,0.0473841820777995,0.0337591082873002,0,0.0654855842886679,0,0,0,0,0
LTC,0,0.108917329245957,0,0,0.249021018080625,0,0,0,0,0,0,0,0,0.166711816791352,0.156516642752615,0,0,0,0,0
EOS,0,0.319929482831879,0,0.108917907202129,0,0.0425475113637454,0,0,0,0,0.0992591463854982,0,0,0.00582296469164672,0.0930817313495121,0,0,0,0,0
BCH,0,0.00370980989325202,0,0,0.235457479270839,0,0,0,0,0.437124226597036,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.203592443646354,0,0,0,0,0,0,0,0,0.21152815552678,0,0,0,0,0
XLM,0,0.0821768211711435,0,0.0133972375330532,0.154288113432437,0.143361937179085,0,0,0,0,0.0223938464296694,0.128932896066053,0,0,0,0,0,0,0,0
BNB,0,0.0449476940004617,0,0.217131830582437,0.144968865863111,0,0.180393408491605,0,0,0,0,0,0,0,0.135807999320999,0,0,0,0,0
BSV,0,0,0,0,0,0.63242088499426,0,0,0,0,0,0,0,0.0141456080196692,0,0,0,0,0,0
ADA,0,0.237459864403687,0,0.0781458378023225,0.284728041915489,0.0682973120400252,0,0,0,0,0,0,0,0,0.0907383789256179,0,0,0,0,0
XMR,0,0,0,0,0.331470320386958,0.169601206599474,0,0,0,0,0,0,0,0.150915112833797,0,0,0,0,0,0
MIOTA,0,0.0646618247150653,0,0,0.482129866745396,0.0146036118163039,0,0,0,0,0,0,0,0.101490436908044,0,0,0,0,0,0
DASH,0,0,0,0,0.269270438503172,0.131713285586948,0,0,0,0,0,0.124602896538062,0,0,0,0,0,0,0,0
NEO,0,0.229262261233706,0,0.115188530218163,0.228920050054797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,-0.00247968951090062,0.00137993732937541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822882458328778
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111578209243975
VIX.INDEX,0,0,0,0,0,0.000000933959648790977,0,0,0,0,0,0,0,-0.000000429840691922182,0,0,0,0,-2.33995753528174,0
