,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0332755428031682,0,0,0,0,0,0.108871109662181,0,0,0.323268720924581,0,0,0.0948677254759753,0,0,0,0,0,0
ETH,0,0,0,0.173605145241383,0.141818516272687,0.221228889869932,0,0,0,0,0.0139496731502178,0,0.0419051920743385,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.121253431520241,0,0,0.0423051848059012,0,0,0.0126699715280745,0.208156168006922,0,0,0,0,0,0,0
BCH,0,0.177165024482949,0,0,0.205679252370173,0,0,0,0,0,0.0817162972495776,0,0.095830453125231,0,0,0,0,0,0,0
LTC,0,0.0244408748236305,0,0.205864592832467,0,0.211960741485814,0,0,0.100185475921987,0,0,0,0.136521543596722,0,0,0,0,0,0,0.00902580099251639
EOS,0,0,0,0.0758666788442853,0.113577712413681,0,0,0,0,0,0,0.130846863198632,0.188367061246306,0,0,0,0,0,0,0
BNB,0,0,0,0.161897093676452,0,0.0330266076147229,0,0,0,0,0.176467104360285,0,0.10700569391183,0,0,0,0,0,0,0
BSV,0,0,0,0.326319466402942,0,0.108228285647015,0,0,0,0,0.0251160108587042,0.0915850821703927,0,0,0,0,0,0,0,0
XLM,0,0,0.192819895073312,0.209203148818238,0.0331873645597027,0.0432851137713111,0,0,0,0,0.0225254331554409,0.0203187273335316,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0737821151136462,0,0,0,0,0,0.0685615423724815,0,0,0,0,0,0,0,0,-0.0788122770811232
XMR,0.365825261413344,0,0,0.203257919067821,0,0,0.0497162162422681,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.090533466862512,0,0.0566740781153383,0,0,0,0,0.613462933721026,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0130856158413442,0.25207086198841,0.126558343266147,0,0.062300352734235,0,0.00731465889221953,0.216246168497093,0,0,0,0,0,0,0,0
HT,0,0.0785911220828375,0,0,0,0.0617566877748151,0.144277168521128,0,0,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.332025912170454,0,0,0.0366794066253745,0.249414538438597,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0.00361165782561763,0,0,0,0,0,0,0,0,0,0,-0.204556687769649
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340960417761226
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558518310110062
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065270959365387
VIX.INDEX,0,0,0,0.00000234686185791456,0,0,0,0,0,-0.00000379620112590108,0,0,0,0,0,-0.803009445005357,0,0,-1.37284047048689,0
