,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130578174875551,0,0.0671142075115036,0,0,0,0,0,0,0,0.0191489422782873,-2.16840434497101e-19,0,0,0,0,0,0
ETH,0,0,0.0342161611212838,0,0.0706592513772848,0,0,0,0.233216529780868,0,0,0,0.0046986709749678,0.0596239904138999,0,0,0,0,0,0
BNB,0,0,0,8.67361737988404e-19,0,0,0,0.1926168881192,0,0.243337539465866,0.0463614669345689,0,0.126354690038542,0,0,0,0,0,0,0
XRP,0,0,0.0780428928063453,0,0,0,0,0,0.109326705779236,0,0.414404830164812,0,0.00931198220365265,0.01900319904647,0,0,0,0,0,0
DOT,0.176980554805364,0.0898347683515571,0,0,0,0.0597674886466965,0.195459908842618,0,0,0,0,0,0,0.192457702991814,-0.0572693841797164,0,0,0,0,0
ADA,0,0,0.0387006472813907,0,0.134261232586775,0,0.150775907773664,0,0,0,0.135532485144856,0,0.0613147565554559,0,0.0505649303100206,0,0,0,0,0
UNI,0,0.157636691483322,0,0.139993247935477,0.183623963646571,0.100224394731325,0,0.0817379021308977,0.0477525196936065,0,0,0,0,0,0,0,0,0,0,-0.0906727790905366
LTC,0,0,0.0667389212337147,0,0,0,0,0,0.0477854946632608,0.202213547050679,0,0,0,0,0,0,0,0,0,0
LINK,0,0.176431717589578,0,0,0,0,0,0,0,0.170190855549391,0.12326625975249,0,0.0810092114505083,0.0602987972427042,0,0,0,0,0,0
BCH,0,0,0.0730288948020588,0.0307117881676867,0,0,0,0.0339228908382486,0.214259744895993,0,0,0,0.00805370025556383,0.0509771504385387,0,0,0,0,0,0
XLM,0,0,0.0464082258786711,0.10284250201849,0,0.079919116853656,0,0,0.0824667793041553,0.189573168467734,0,0,0,0.0241740546308673,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0.381868702333327,0,0,0,0,-3.46944695195361e-18,-0.0641465467463564,0,0,0,0,0
FIL,0.256011877907986,0,0,0,0,0.00354634535720208,0.0519033192860988,0,0.071349480646358,0,0,8.67361737988404e-19,0,0.23924054008722,-0.00390235694767472,0,0,0,0,-0.0285489102768227
TRX,0,0,0.110099982875162,0.109101043926113,0.0812364386778808,0,0,0,0.192587503116997,0,0.113111441728591,0,0.0906506950696443,0,0,0,0,0,0,0
DOGE,0,0,0,0.104466694700518,0,0.0528270086108996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,6.16168834622842e-07,0,0,0,0,0,0,-0.0818171397751903
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
