,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0199140242592996,0,0.078564324897147,0.0792638511568466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171579130074192,0.164557096725094,0.0735735688716031,0,0,0,0.05025134365778,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0565629905090537,0,0.021399051140998,0.154553065815161,0.0364317290175847,0,0,0,0.164809571049755,0,0,0,0,0,0,0,0,0,0
LTC,0,0.147907945542373,0,0,0.213510595403878,0.169101457936461,0.0959083845508568,0,0,0.0934154917599903,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0839434452056272,0,0.202963299568816,0,0.148397655082304,0,0,0,0.198103584352487,0,0,0,0,0,0,0,0,0,0
BCH,0,0.190106214073595,0,0.22932329902484,0.112056314016382,0,0,0,0,0.00971060905667625,0.0479370356878878,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.216577640547773,0,0,0,0,0.219717174338936,0,-0.147827785651943,0.162554701099091,0,0,0.281424218564978,0,0,0,0,-0.075178570143685
XLM,0,0.0124634523561945,0,0.0828574205322694,0,0.133300764605298,0,0,0,0.276585380631229,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0242566653142431,0.200900046426203,0.118485054125958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.197240632843323,0,0.0301314485889781,0.301272470460817,0.0343837175825673,0,0,0,0,0,0,0,0.093671621165282,0,0,0,0,0,0
BSV,0,0.0835684683856419,0,0.00000000000000000173472347597681,0.0945393868736015,0.351241077944163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.170515094972263,0,0.0363810210985365,0.247911863970183,0,0.066301530818228,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.279409277276433,0,0,0,0,0.204226070883033,0,0,0,0.0159195643275042,0,0,0,0,0,0
MIOTA,0,0.0374966643715979,0,0.0158451747774794,0.216540499505143,0.174630935547474,0,0,0,0.187769671832853,0,0,0,0,0,0,0,0,0,0
MKR,0,0.413897117995662,0,0,0.264597175687087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000000000000000016940658945086,0,-0.0000346448217262397,0,0,-0.0817115659017966,0,0,0,0.0495841151532967
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940333767236899
VIX.INDEX,0,0,0,0.00000739229806611009,0,0,0,-0.000000000000000000000211758236813575,0,0,0,0,0,0,0,0,0,0,-2.3398893883129,0
