,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.166865588522899,0.0239930243161378,0,0,0,0.0860915344203255,0.00275480393035075,0.0126055807540846,0,0,0,0,-0.00827121392040618
XRP,0,0,0.144895851638808,-0.0453606006441338,0,0.042699207108861,0,0,0,0,0,-0.128048375983273,0,0,0.000000000000000000433680868994202
LTC,0.0229634440419648,0,0,0.0257303424521962,0,0.352249012321226,0,0,0,0.0832772592300553,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0786139852157444,0.0301638562278542,0,0,0.107091963770671,0,0,0.0345764202159322,0,0,0,0,0
DOGE,0,0.038522646053544,0.398060027218511,0.015140848955651,0,0,0.0125837366262859,0.0299534204675016,-0.0112981196708086,0,0,0,0,0,0
XLM,0,0.0444356088053921,0,-0.0133997057755456,0,0,0,0.137306771336811,0.0409421274600696,0,0,0,0,0,0
XMR,1.07778058357567,0,0,0.0137492374668129,0,0,0.0408970572739952,0,-0.0598071580053857,0,0,0,0,0,0.0139167786431871
XEM,1.19143528269272,0.0541523327124054,0,0.0106485126017835,-0.571567921529772,0,0.282940540130076,0,0,0.045867533799011,0,0,0,0,-0.0772513373515963
DGB,0,0,0.521221297233442,0.0309618862283372,0,0,0,0,0,0,0,0,0,0,-0.0888506576936579
BV010082.INDEX,0,0,0,-0.00348955020612567,0,0,0,0,0,0,0,0,0,0,-0.0412807030616148
CVIX.INDEX,0,0,0,-0.0000000000000000000000264697796016969,0,0,0,0,0,0,0,0,0,0,0.0331112440027639
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155864407637429
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811027766520473
VIX.INDEX,0,-0.0130048193628623,0,0.0135741058282505,0,0,-0.00539372709644732,0.00149374458142605,0,-0.0156507920714186,0,0,0,-4.50692447305087,0
