,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00969153610509702,0.0986818545137486,3.46944695195361e-18,0.0944367714722502,0,0.116779417060877,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.246964531015319,0,0.0303471454378474,0,0.106441445000517,0.25611198908918,0,0.0249214014020774,0,0,0,0,0,0
ADA,0,0,0,0,0,0.177682408849259,0,0,0.122987682173407,0,0,0,0.0384146960399898,0.0815377668486249,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.364531072928123,0.126356587081977,0,0.191307105414318,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.0585460881055452,0.0266558493595489,0,0,0.172661744526017,0.123435356320186,0,0.106130820131782,0.120791280234498,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.231111812578353,0,0,0,0,0.205116266296083,0.442892821488241,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0.0637219612503589,0,0,0.221152928293819,0,0,0.0884588891752122,0,0.115613389265297,0,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.118305302843918,0,0.0344736365259375,0.0413346812442733,0,0,0.2407512113887,0,0.107664325083122,0.103211456537461,0,0,0,0,0,0,0
LTC,0,0,0,0.0517458656302058,0,0.127981343883696,0,0,0.2372744480779,0,0,0.0727869436865858,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0.025927422112473,0,0.130543195627448,0,0,0,0,0.134651256409724,0,0.0839276917495571,0.0683214622783906,0,0,0,0,0
LINK,0,0,0,0.0625331104382648,0,0.0655118591714156,0.198357657091202,0,0,0.319370159503315,0.0156948801852018,0,0,0.0718638806054357,0.0296338500128091,0,0,0,0,0
XLM,0,0,0,0,0,0.343333426081324,0,0,0.142167849921207,0,0,0,0,0.0683299007925654,0,0,0,0,0,0
MATIC,0,0,0,0,0.00462564473637432,0,0.846605775006969,-0.169861499959795,0,0,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,0,0.0871782402276763,0,0.0507522389298098,0,0.361483922821357,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00107096905926066,0,-0.00144638769784027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,4.16877843262909e-07,0,0,0,1.06954388139595e-06,0,0,0,0,0,0,0,0,0,0,0,-0.0672905824545097
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
