,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0844485750380689,0.18279666294946,0,0.544691527084449,0,0,0.0346168219194243,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.244180851578836,0,-0.102260159259659,0,0,0,0,0
LTC,0,0.0445034319264298,0,0,0,0,-0.00945004925778467,0,0,0.0594225189765964,0.197895770355826,0,-0.0380442237418815,0,0,0,0,0
DASH,0,0,-0.124955737402275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.416604215507011,-0.0348340958442165,0.0753653409587985,0,0,0,0,0.0706412941534616,0,0,0,0,0,0,0,0,0
XEM,0,-0.0409044066035895,0,-0.156875779408808,0.0418741495512583,0.187275321706616,0,0,0.0205802859375203,-0.234156243628933,0,0,0.241058591581645,0,0,0,0,-0.136599838675401
XMR,0,0.346740531824281,0,0,0,0,0.110292667105776,0,0.0273684542944529,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0116198870370102,0,0.0598179656927828,0.199544204669862,0.0361457176676241,0.035550259861908,0,0,0,0.237255425102854,0,0,0,0,0,0
DOGE,0,0.133352379184533,0.137386854488351,0.0763099323822072,0,0.0262420014676019,0,0,0.0630637804693668,0,0.15536984183725,0,0,0,0,0,0,0
XLM,0,0.0150686626538656,0.342936581500585,0.10400393759452,0,0,0,0,0,0.08894121961947,0,0,0.0540933824492631,0,0,0,0,0
NEO,0,0,0,-0.0211264974682998,0.102967034175234,0,0,0,0.0936575328543968,0.027170992435296,0,0,0,0,0,0,0,0
DGB,0,0,-0.224460599391798,-0.15407968341352,0,0,0.146280027604047,0,-0.100314239402564,0,0.484727257998075,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000297807394714717,0,0,0,0.000000662555581069223,0,0,0,0,-0.000002519879464109,0,0,0,0,0,-0.0325040646237703
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
