,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.18355513091177,0.0204688143794847,0,0,0,0.0550525403872704,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0605080095509879,0,0,0.0332415973036333,0,0.0817515500745859,0.0459401000926489,0.0244361162307914,0,0.173840102236888,0,0,0,0,0,0
XRP,0,0,0,0,0.0972283540651173,0,0,0,0,0.303584003646527,0.0209438225063353,0,0,0.0349649391081015,0,0,0,0,0,0
BCH,0,0,0,0,0.0775185986810478,0,0,0.163520262168196,0.0580298239392321,0.139499800168399,0.0913096025624031,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.104702915629586,0,0,0,0.0026269915408526,0,0,0.10292958633023,0.0379996014177586,0,0.31535116843889,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.614106834480495,0.029620986037852,0,0,0,0,0.0201248915890946,0,0,0,0,0,0
LTC,0,0,0,0.425740564939235,0.135520640228567,0,0,0,0,0.0499255621694045,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.11192009846779,0.172222520336157,0.101828205921258,0,0,0,0,0.129634606127627,0,0,0.122917730739565,0,0,0,0,0,0
XMR,0,0,0,0.410080821773591,0,0,0,0,0,0.132382541138362,0,0,0,0.0173118275343236,0,0,0,0,0,0
MIOTA,0,0,0.139080213345261,0,0,0,0,0,0,0,0.175643829554684,0.0749645840447802,0,0.526230462046439,0,0,0,0,0,0
TRX,0,0,0,0,0.204408087227925,0,0,0.103428217409834,0,0.291583241040422,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.070651441037164,0.0436979185886647,0,0,0,0.0611076442980578,0.328647785688804,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0901178998332141,0,0.0918355294389676,0.0761514160609691,0,0,0.207689102808376,0,0,0,0,0,0
NEO,0,0,0,0,0.284331255952007,0,0,0,0,0.435809050661599,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.233223973912815,0,0,0.0224642601211465,0,0.093768189020317,0,0.0135511326069501,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0094634677257099,0,0,0,0,0,0,-0.0622669355907906
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000306607320188897,0,0,0.000000736584978384175,0,0,-0.000000753301243569974,0,0.0571539804096187,0,0,-0.00815662833545947
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601018584830559
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
