,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.485736283601753,0.0185388864141048,0,0.170702981258269,0.0635590441001869,0,0.0189063946023821,0,0,0,0,0
XRP,0.0609515921793436,0,0,0,0,0.359525737714309,-0.0242645059019135,0.0289146292684892,0.0283226124130395,0,0,0,0,0.00300836178351577
LTC,0.512552418802868,0,0,0,0,0,0,0.0267870865247986,0,0,0,0,0,0
DASH,0.162082075547868,0,0,0,0,0.276611217722172,0,0,0.000000000000000000433680868994202,0,0.0178736791767256,0,0,0
XLM,0.236192704746406,0.175721770729897,0,0,0,0,0.066060422819262,-0.050354356218308,0.0267725292970305,0,-0.0532614049972643,0,0,0
DOGE,0.409421402590385,0,0,0,0,0,0.0125567932709879,0,0.0539238962880991,0,0,0,0,0
XMR,0.698706615556562,0,0,0,0.273620922006986,0,0,-0.190121528314887,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.802964029475017,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,-0.0000276297655610527,-0.0000144553719432571,-0.000000851637143411582,0,0.00000962023516954435,-0.00000629109883248169,-0.00000482073286688899,0,0,1.47825510657988,0,0.104222350214779
DXY.INDEX,0,0,0,-0.00000000953349961754222,0.000000120304775566372,0,0,0,0,0,0.0397613849613346,0,0,0.0148941680357212
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832534219721066
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
