,BTC,ETH,XRP,BCH,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0665959821574582,0,0.045480209399608,0,0.114575895014317,0,0.0151748668727104,0,0,0,0.120942529156643,0,0,0,0,0
ETH,0,0,0,0,0.0550185251890013,0,0.0855141699772495,0,0.121591468544614,0.0139835255394312,0,0.0112440403227301,0,0,0.0677332315554307,0,0,0,0,0
XRP,0,0.388165547744667,0,0,0,0,0,0,0,0,0.00670519768154797,0,0,0.187647970139693,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.583876092307536,0,0,0,0,0.000000000000000000433680868994202,0,0,0,0,0
DASH,0,0,0,0.0104782988389697,0,0,0.101048222822188,0,0.075958332868757,0,0,0.146109967308144,0,0,0.0613071993173818,0,0,0,0,0
XEM,0,0,0,0.0990470029360032,0,0,0,0,0.129338884588261,0,0.0135337756803224,0,0,0.0917009455572282,0.161527172933686,0,0,0,0,0
XMR,0,0,0.175254640729156,0,0,0,0,0,0.000598842056088104,0,0,0,0,0.253948621822209,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.282927703548897,0,0,0,0,0.112131836848015,0.129728866814871,0.0804088837637062,0,0,0,0,0,0,0
ETC,0,0.147383573375868,0,0,0.204854428691198,0,0,0.029575757239769,0,0,0,0,0.0400329754580612,0.0406661716381302,0.0334604893888078,0,0,0,0,0
NEO,0,0,0,0,0,0,0.135005897552085,0,0,0,0,0,0.506538288115063,0,0,0,0,0,0,-0.0164300078946015
ZEC,0,0.174490709847333,0,0,0,0.0849189961810029,0,0.124569707969134,0.0448794271120413,0,0,0,0.0251671637717433,0,0.0610828821221283,0,0,0,0,0
EOS,0,0,0,0,0.0495623338062796,0,0.072743697592817,0,0.0593922686762929,0,0.00619851558832348,0,0,0.102220315057851,0.0791314186887298,0,0,0,0,0
XLM,0,0,0.137275382509137,0,0,0,0.124653800687032,0.276748975801316,0,0.256568124903149,0,0,0,0,0.0722876701346932,0,0,0,0,0
BAT,0,0.250982252568956,0,0,0,0,0.107038660350863,0,0,0.128243697296651,0.247964084932194,0,0.0550654672905167,0.0159724945229215,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132522643568991
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.000000122790285531964,0,0,0,0,0,0,0,0,0,0,0,-0.0397020035469885
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
