,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,INNBCL,TAGZ5,LEO,XMR,XLM,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.194944408639243,0.00992046176714549,0,0.0625642799884857,0,0.0507216969958868,-0.00218137463722358,0.0151871934026162,0,0.011775461136621,0,0,0,0,0,0,0
ETH,0,0,0,0.313174004379985,0,0.0721927128767892,0,0,0.169734911236859,-0.0000000000000000000542101086242752,0.056066903293643,0,0,0,0,0,0,0,0,0
XRP,0,0.274296610719823,0,0.106814557896338,0,0.0524842661921573,0,0,0.0916980653029832,0,0,0,0.0189608874944298,0,0,0,0,0,0,0
BCH,0,0.163196847936709,0,0,0.308326993641892,0.125867154950844,0.154158488862276,0,0,0.000453198650497118,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.607539011700468,0,0,0.122102359618935,0,0.0400213844432062,-0.00461582942361721,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0796574393694491,0,0.348885791199896,0,0,0,0,0.00682792689655254,-0.0027828410185524,0,0,0,0,0.116901731428044,0,0,0,0,0
EOS,0,0,0,0.176640989129745,0.175476661166351,0.144362721057132,0,0,0.0467430259830467,-0.00126507376866437,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.201972378709499,0.0621895568916472,0,0,0,0.189355603137367,-0.00135568017183605,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0558039179283762,0,0,0,0,-0.0111506359618509,0,0,0,0,0.382241090627026,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.1828946124209,0,0.127907082834058,0,0,0,0,0.0156219543226444,-0.00494991784955305,0,0,0,0,0.0412275826140968,0,0,0,0,0
LEO,0,0,0,0,0.0829930254140797,-0.182724290391353,0,0,0,-0.000473503542270874,-0.0161916103705649,0,0,0,0.0694110544642865,0,0,0,0,0.00961304762187584
XMR,0,0,0,0.225494702792634,0,0.0474632594709178,0.170949237968336,0,0.200896445407225,-0.00437514595540069,0,0,0,0,0,0,0,0,0,0
XLM,0,0.074413719602386,0,0.365729830134708,0,0,0,0,0.204671950159041,0.00325436964254087,0.00616740289026416,0,0,0,0.0157344514304556,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.468258741484687,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.00148702074361222,0,0,0,0,0,0,0,0,0,-0.129643964517855
CVIX.INDEX,0,0,0,0,0,0,0,0,0,-0.000000094085593471747,0,0,0,0,0,0,0,0,0,0.155770985748754
DXY.INDEX,0,0,0,0,0,0,0,0,0,0.00000000888912780111243,0,0,0,0,0,0.00423199460959914,0,0,0,-0.0131882117763364
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891966078323677
VIX.INDEX,0,0,0,-0.00000457021754180413,0,0,0,0,0,-0.00000167766191608232,0.00000767700251097044,0,0,0,0,-0.0178443730090509,0.048007684712641,0,-2.53288028431054,0
