,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.256217728360933,-0.0264363504523513,0,0,-0.0304633659059986,0,0,-0.00468391049955008,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0831881427306964,0,0,0,0,0,0,0,0
XRP,0,0.0366950892926757,0,0,0,0,0,0.00492351099477371,0,0.0556829064930264,-0.0132872684536272,-0.0229249741757827,0.0944599682211793,0,0,0,0,-0.0563979702569686
LTC,0.426505672883385,0,0,0,-0.0145431065053079,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0585026950316395,0,0,0,0,0.190042748046171,0,0,0,-0.0229061658975493,-0.087304517428587,0.362106812973404,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,-0.0132765291642508,0,0.10677635459594,0,0,0,0,0
DASH,-0.115558955847578,0,0,0,0.114965377727675,0.0170573303445991,0,0,0,0.0686456476385739,-0.0222712511284956,-0.0444874850056215,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0169726313042475,0,0,0,0,0,0,0
DOGE,0,0,0,0,-0.0448220385089343,0,0,0.0278847303124687,0,-0.0218426191646959,-0.00579575751808879,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.121057851110191,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.14639831212543,0,-0.0773367459296299,0.0897530084470038,0.200232174883779,0,0,0,0,-0.0320447778301483,0.0857309395807377,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000150093096082618,-0.0000000000000000000000529395592033938,0.0264590184703634,0,0,0,-0.0180715173647227
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000000957351565280895,0,0,0,0,0,0,-0.0384166068198235
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
