,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.028408036033621,0.116636055211229,0,0.0340317332715835,0.0908547615319085,0,0.118245585558941,0,0,0.00256116352404515,0,0,0.0308475959847556,0.0433798282439073,0,0,0,0,0
ETH,0,0,0.0542938513894595,0,0,0,0.0632198026416121,0,0,0,0.262256395844591,0,0,0,0,0,0,0,0,0
BNB,0.105444124099944,0.00140586819532426,0,0.0855053129835115,0,0,0,0,0,0,0.0631249460331668,0,0.0987269467169239,0,0.0865087398609223,0,0,0,0,0
XRP,0,0,0.0236476855903275,0,0,0,0,0,0,0,0,0,0.796152899557215,0,0,0,0,0,0,0
ADA,0,0,0.0370197771835944,0,0,0,0,0,0,0.207334126857851,0.215908681363294,0,0.101488069756479,0,0,0,0,0,0,0
DOT,0,0.0251159716910601,0.0414287542781274,0,0.0484992290199838,0,0,0,0,0.256071563577219,0.041424926111747,0,0.161775783680841,0,0,0,0,0,0,0
DOGE,0,0,0,0.010970650314779,0,0,0,0,0.22333171739237,0.0282620736741978,0.0779465302175437,0.170701338823131,0,0,0,0,0,0,0,0
LTC,0,0,0.0677135598162057,0.0341185960325449,0,0,0,0,0.264467261679651,0,0,0.072527380311197,0,0,0,0,0,0,0,0
BCH,0,0,0.061460662162481,0.109273173062134,0,0,0.149643321270665,0,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.0479588778076706,0,0.0164414536740626,0,0.350632478514403,0,-1.73472347597681e-18,0,0,0.242033955029882,0,0,0,0,0,0,0,0,-0.0231270239423967
LINK,0,0.330656075943322,0,0,0.0525716937556076,0,0.0265996465778622,0,0.0741392626272599,0,0,0,0.203213574017092,0,0.0352864265530159,0,0,0,0,0
VET,0,0,0,0.232352661068798,0,0,0.250483448690202,0,0,0,0.158222329303632,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0132577782814732,0.375456733191828,0.0295911211335217,0,0.0111411641938695,0,0,0,0.151469805836327,0,0,0,0,0,0,0,0,0
THETA,0,0,0.0475994401533578,0,0,0,0.0355525610041397,0,0,0,0.158194014844903,0,0,0,0,0,0,0,0,0
FIL,0.243258665105637,0,0.0350056471543122,-0.0380189013590191,0.0923552804359879,0,0,0,0.19766038440356,0,0,0,0,0,0,0,0,0,0,-0.0658805010726535
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00394743612942795,-0.00335433489113157,0,-0.0151649392270587,0,0,0,0,-0.0158728555828272,0,0,-0.00777107641270663,-0.0169987946805047,0,0,0,0,0.0327268736789818
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,5.61044485063971e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818169478697133
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
