,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0934023498707202,0.000000000000000000433680868994202,0,0,0.00866976148310154,0.0916592693198751,0,0.132122070109778,0,0,0.0428461554024454,0,0,0,0,0
ETH,0,0,0.128445164275743,0,0.355411803473229,0,0.0696853151947046,0.0484990291941613,0.0393412086949209,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.302832059694658,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.365613979177498,0.0496225471128981,0.0385836695792581,0,0,0,0.067329737607375,0,0,0,0,0,0,0,0,0,0
LTC,0.0807319175651107,0.0525212513411031,0.000000000000000000216840434497101,0,0.0289985950890033,0,0,0,0.0244938375458462,0,0.059294028969663,0,-0.0318614904802808,0,0,0,0,0
ETC,0,0.390354541867263,0,0,0,0,0,0,0.0529382441524045,0,0.0488397289309067,0,0.0608082596754963,0,0,0,0,0
XEM,0,0,0.177220307603341,0,0,0,0,0,0,0,0,0,0.0551785076543733,0,0,0,0,0
ZEC,0,0,0.281293928765563,0,0.0438979345093219,0,0.252697214405844,0,0,0,0,0.101491928039362,0,0,0,0,0,0
DOGE,0,0.0675801864414888,0,0,0,0,0.181866053966825,0,0.0868218556451945,0,0.0326535104126301,0,0.0194199610315784,0,0,0,0,0
XLM,0,0,0,0,0,0,0.131977573866606,0,0,0,0,0,0.145315250510705,0,0,0,0,0
NEO,0,0,0.185688876474634,-0.0755458069967021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.354749976438533,0,0,0,0,-0.670379875556612,0.284524544263272,0.0489157063521911,-0.0732246604034208,0.39225702237106,0.0945745980682869,0.107113613908384,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
