,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0108514265511532,0.0939878735573931,0.00166269840676885,0.0432712028810331,0.0129027748152684,0.119501449296559,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.135017490334809,0.0849723871718025,0,0.275119313537061,0.127352658966553,0,0,0,0,0,0,0,0,0
BNB,0.231206475887296,0,0,0.0671089644805987,-0.0699328828317925,0.146515408692139,0,0.0444833815915987,0,0.00749554465789144,0.194284328505086,0.0685265194438801,0,0.0385791747833353,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.84653962898416,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.149389913144533,0,0,0,0,0.380574199085817,0.183851995644724,0,0,0,0,0,0
ADA,0,0,0.111973471152513,0.0725444439892465,0,0,0,0.0679649112843877,0,0.199247091467041,0,0.0803742895960596,0,0,0,0,0,0,0,0
DOT,0,0.101980732920927,0,0.0382063074778942,0,0.208254330692235,0,0.115186068401201,0,0,0,0.0228518940978343,0,0,0,0,0,0,0,0
BCH,0,0,0,0.106011558368533,0.0196739686175317,0,0.0569801720143966,0,0.151014462531437,0.168557432590791,0,0.0736881719880805,0.14923007854924,0,0,0,0,0,0,0
LTC,0,0,0,0.152765688800688,0.0447053261380372,0,0,0.188331693007474,0,0,0,0,0.0274276690980874,0,0,0,0,0,0,0
LINK,0,0.282965497119908,0,0.117279046505063,0.0763301882580991,0.0934093179958193,0.00619881031210728,0.02341088665236,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0.178929109722315,0,0,0,0,0.1995959957228,0,0,0.194094709747075,0,0,0,0,0.125833912629544,0,0,0,0,0
XLM,0,0,0,0.454340066877767,0,0.0876829652510613,0.0282112540143311,0.101995939943231,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.707511097516795,0,0,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0.242112251228761,0.119340359401958,0,0,0,0,0.289972851790467,-0.103173846461534,0,0,0,-0.0529028353853139,0,0,0,0,0
SOL,0,0,0.064110722150471,0,0,0,0,0,0,0,0.0383352764506674,0,0,-0.155457675930407,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-9.1842652782829e-06,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0.00811609320719997
SPX.Index,0,0,0,0,5.70404556009018e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770736957814917
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
