,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680118811062524,0,0.0967488721030057,0.0527507723727418,0.0504410162971411,0,0,0,0.0366062655140119,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.149361909600566,0.152991483159294,0,0.0778321045919117,0,0.0908353994243236,0,0.113345808769264,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0834255915748475,0.205844307175694,0,0.159600917317259,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.129450399750053,0.306406397073958,0,0.12144488067937,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
ADA,0,0.402497853829571,0,0,0,0,0.152995275334877,0,0,0.215173764669876,0,0,0.213945470643155,0,0,0,0,0,0,0
BSV,0,0.0761888678252962,0,0.238262883561146,0,0,0.10399644923674,0,0,0,0,0,0.0428641541389062,0,0,0,0,0,0,0
LINK,0,0,0,0,0.263001731423379,0,0,0,0,0,0,0.24328725271233,0,0,0,0,0,0,0,-0.106457186193857
LTC,0,0,0,0.126837616577881,0.1434882891665,0.150282901130766,0,0,0,0.0248382614344287,0,0,0,0,0,0,0,0,0,-0.0202510946240697
BNB,0,0,0,0.225084756105924,0.168434217628043,0.0807050688917994,0,0,0,1.73472347597681e-18,0,0.0612446262993553,0,0,0,0,0,0,0,0
CRO,0,0.230994784661385,0,0.0766372773254649,0.157811376652568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732227223691094
EOS,0,0,0,0.309124561450914,0.060885659754843,0.108129600025023,0,0,0,0.0221123947946562,0,0,0,0,0,0,0,0,0,-0.0109538106975597
XTZ,0,0.0735958435005881,0,0.0986718383717928,0.173577447031638,0,0.297392666776009,0,0,0.111915510409821,0,0,0.0153625565826818,0,0,0,0,0,0,0
XLM,0,0,0,0,0.271223803614137,0.136108109752119,0.0110740472989473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506536640261721
OKB,0,0.141184147134107,0,0,0.0255485090012117,0.00404342368204092,0.048482135927331,0,0,0.117189231857442,0.0374203444457201,0,0.0196652953980399,0,0,0,0,0,0,-0.0270500323932144
XMR,0,0.195068656434796,0,0.102373665335599,0.0367898745603178,0,0,0,0,0.00749002386958595,0,0.0886818641928991,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.010712438983108,0,-0.00359747642336218,0,0,0,0,0,0,-0.0106633586889715,0,0,0,0,0,0,0,0.0158882513417185
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13749103473945
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-1.23971974725646e-05,0,0,0,0,-0.23251421909241,0,-1.98162257591916,0
