,BTC,ETH,BCH,XRP,MIOTA,XEM,LTC,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.128735868003537,0,0,0,0,0,0,0,0.0301217603973804,0,0.0516207104968768,0,0,0,0,0
ETH,0,0,0,0,0.0632470262133923,0,0,0,0,0,0,0.251569565503194,0.0510631225559075,0,0.0966278558536515,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.271137377468993,0,0,0.066873864341038,0,0,0,0,0,0,0,0.020206501757366,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.00301044162467293,0,0,0.519982925372168,0,0.140191254397557,0.0797295260968381,0,0,0,0,0
XEM,0,0,0.0152800065521904,0,0.0504573854297563,0,0,0.205055922328819,0.00595772188887914,0,0,0,0.100586121508412,0,0.160440103436096,0,0,0,0,0
LTC,0,-0.00000000000000000173472347597681,0,0,0.0381081062308577,0,0,0,0.020321481321435,0.0725798885041012,0,0,0.0759204195893456,0,0.0516334166421678,0,0,0,0,0
DASH,0,0.0557437671968275,0,0,0.0955424465760006,0.0206261734664622,0,0,0.0221646602916039,0,0.293534762253945,0,0.0361769950385929,0,0.0273542782006737,0,0,0,0,0
NEO,0,0.141715811741273,0,0,0.135997238114003,0.159137210429744,0,0,0,0,0,0.0705900314414965,0.00351280548541927,0,0.109854665306965,0,0,0,0,0
ETC,0,0.352217534964888,0,0,0,0.000565114596986421,0,0,0,0,0.00699459055797576,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.120044628556109,0.0387095836879734,0,0.0459375233271317,0,0,0,0.171964320678032,0.0488068204216032,0,0.00897718429430121,0,0,0,0,0
ZEC,0,0.425748478422271,0,0,0.0188986987215322,0,0,0,0,0,0.233009953573114,0,0.0188959852124831,0,0,0,0,0,0,0
EOS,0,0.107240918831918,0,0,0.145359714060475,0.104379067653502,0,0,0.0182294357461022,0,0,0,0,-0.0141061313960268,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0.476124230737671,0,0,0.180201584749216,0.204935755097703,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000000000000000000000129246970711411,0,0,0,0,0,0,-0.0397019039806597
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
