,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,ADA,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.121190710706811,0,0,0,0.152535392332954,0.0048536343695056,0,0,0.0659623362167249,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000313304184707758,0,0,0.12681732864956,0.190485687232528,0,0.0136328327975617,0,0.21183394700136,0.018715163093138,0,0,0,0,0,0,0,0,0
XRP,0,0.000266217437814563,0,0,0.0766773032931438,0.166391626462277,0,0.0325403152255478,0,0.111202673536339,0,0,0,0.0980707962507208,0,0,0,0,0,0
BCH,0,-0.000266009462473926,0.075127409188393,0,0,0.442412372796318,0,0,0.0354450052574322,0.139377251896092,0,0,0,0.0619796538588673,0,0,0,0,0,0
BSV,0,-0.000507593156477107,0,0,0.46860094538971,0,0,0,0,0.109049581635038,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00202496635149424,0,0,0,0.0266034064046868,0,0,0,0.23353383497515,0,0.0189517310402853,0,0.089232978637123,0,0,0,0,0,0
BNB,0,0,0.222414619151698,0,0,0.0966385680854398,0,0,0,0.21297774967823,0,0,0,0.104780512838043,0,0,0,0,0,0
EOS,0,-0.000893607711319728,0,0,0.262580044750716,0.112175138176116,0,0,0,0.132897772138824,0.0146659419022828,0,0,0.0665686336661377,0,0,0,0,0,0
XTZ,0,0.0022054715595293,0.322862470443871,0,0,0,0,0,0,0,0.0237141776730758,0.474291975565933,0,0,0,0,0,0,0,0
TAGZ5,0,0.00123752112386396,0.223883448130338,0,0.099074974037074,0,0,0,0,0.104896089275356,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.625428862701628,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00112111858670693,0,0,0,0.197152484163541,0,0,0,0.194738546107211,0,0,0,0.190309534058744,0,0,0,0,0,0
ADA,0,-0.00207073124211944,0,0,0.222487773205048,0,0,0,0,0.288889991629749,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.00290856554883745,0,0,0,0.13277407966764,0,0.224059487949985,0,0.0387388055401818,0.0280822909632765,0,0,0.234659807671293,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0168720122179732,0,0,0,0,-0.0792447826440093,0,0,-0.0267912644808207
CVIX.INDEX,0,-0.000000258956233230055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804187093917
DXY.INDEX,0,0.0000000140307580246242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133829164512629
SPX.INDEX,0,0.000000109156189469417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230830857931313,0,0,-0.197536005559068
VIX.INDEX,0,0.00000189438297241318,0,0,0,-0.0000131165646627015,0,0,0,0,0,0,0,0,0,-0.0715542055477937,0,0,-1.43579166651912,0
