,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.056624726034594,0.0747087139148091,0,0,0,0,0.0635561919154651,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.191526377740893,0.146590847747207,0.11353102768448,0,0,0,0.0255200134033644,0,0,0,0,0,0,0,0,0,0
XRP,0,0.085416664166105,0,0.108956032323368,0.109998487240944,0,0,0,0,0.0840789130339544,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.254870094299677,0.127431408121815,0.116165437980799,0,0,0.193634909798485,0,0,0,0,0,0,0,0,0,0
EOS,0,0.190649132834613,0,0.294980899988502,0,0.0552216701269885,0.0133808536280426,0,0,0,0,0,0,0,0.0654736546780871,0,0,0,0,0
BCH,0,0.233638002962768,0,0.207493694460744,0.120013200506704,0,0,0,0,0.0586343139782022,0.05196904228938,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.27833086727629,0,0,0,0,0.240886782498824,0,-0.238238345359008,0,0,0.201020122881327,0.233086428195287,0,0,0,0,-0.193410871938844
XLM,0,0.122608183288839,0,0.0313153930125632,0,0.0819980323563274,0,0,0,0.26909761118352,0.00397051768357559,0,0.0142071098205919,0,0,0,0,0,0,0
TRX,0,0,0,0.0162214506840761,0.0777220278542421,0.265533894871842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.246396531810014,0,0.124321017246464,0.143954896125824,0.124878520196591,0,0,0,0,0,0,0.119326223915255,0,0,0,0,0,0,0
BSV,0,0.0731526914129742,0,0.00491865001639359,0.133826635468383,0.319118578991863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.212194440049064,0,0.00291083070092744,0.205924232116752,0,0.0513260088594457,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.198400054924417,0.189820120205531,0,0,0,0.178482425071414,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.271469305368596,0,0,0,0,0.185201743675379,0,0,0,0,0,0,0,0,0,0
MKR,0,0.413379501791843,0,0,0.265128984391987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157447075720013
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915418474346657
VIX.INDEX,0,0,0,0.0000642910008906178,0,0,0,0,0,0,-0.00000517739657264421,0,-0.0000606516956805383,0,0,0,0,0,-2.33974130471447,0
