,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0182952752938289,0,0,0,0,0,0,0,0,0,0.844346070495862,0,0,0,0,0
ETH,0,0,0.0969586329111743,0,0.255339064964936,0,0.0107158680009512,0.132737753209833,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.084813741574591,0.0214397991321867,0.0762780880793322,0,0,0.302751141316062,0.0286084763628195,0,0,0,0,0,0,0,0,0
BCH,0,0,0.169973014326593,0,0.0555079104980793,0,0,0,0,0.0386158970879748,0.464385020932656,0,0,0,0,0,0,0,0,0
LINK,0,0,-3.46944695195361e-18,0,0,0.102521165128527,0,0.477914278091005,0,0,0,0,0,0.0742129403850298,0,0,0,0,0,-0.0702701455769528
LTC,0,0.0912308791721889,0.0389423541620001,0,0.102683012082074,0,0,0,0,0,0.100739150729086,0,0,0.070942138768755,0,0,0,0,0,-0.0882035056228333
DOT,0,0.140940421113625,0.082735105390222,0,0.208341311469868,0.0394186488989011,0,0,0,0,0.18592884425925,0,0,0,0,0,0,0,0,-0.0653727783426642
ADA,0,0,0,0,0.274374519439898,0,0,0,0,0.183528827210418,0,0,0,0.0195094009303916,0,0,0,0,0,-0.0332250553919229
BNB,0,0,0,0,0.215682412561852,0,0.0838979411324086,0.0232790231958989,0,0.0564462284820877,0,0,0,0.0242214060581122,0,0,0,0,0,0
XLM,0,0,0.471806150561036,0,0.0587650691951506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.191478320197637,0.218046790142088,0.0747320677616172,0,0,0,0,0.050929219939569,0,0,0,0.0899124565516009,0,0,0,0,0,0
EOS,0,0,0.203106854277902,0.0576490237228428,0.0728280196116268,0,0,0,0,0.0628988611977668,0.10426253088685,0,0,0,0,0,0,0,0,0
TRX,0,0,0.175975110790025,0,0.0742272769455217,0,0,0,0,0.130378109971746,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.109991304200196,0,0,0,0.106346608904456,0.0246433052164105,0.211397200518035,0,0,0,0,0,0,0,0,0
WBTC,0.894641907037899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847949136390947
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126641567948731
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
