,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0818597953136057,0.0785790499337991,0,0,0,0,0,0.00749445050801659,0.0637227971462639,0,0,0,0,0,0,0,0,0
XRP,0,0,0.16254565851487,0,0.292238262385264,0,0,0,0,0,0.167296471276614,0,0,0,0,0,0,0,0,0
ETH,0,0.0738551436232642,0,0.194860797907401,0,0,0,0.074358348707071,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.290419178188208,0,0,0,0,0.45497621889105,0,0,0.0418593831414713,0,0,0,0,0,0,0,0,0
XLM,0,0.264416220622915,0,0.13516038428978,0,0,0,0.382630156441176,0,0.0515106852069268,0,0,0,0,0,0,0,0,0,-0.012260293540492
EOS,0,0.0608472010970778,0,0.208863203750307,0,0,0,0,0,0.0236014312907001,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,0,0
LTC,0,0.00505993494783532,0.0271819308401106,0.0819592244924966,0,0,0,0.124832048159225,0,0,0.253017090068117,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.28690422488728,0.13819914510232,0,0,0,0,0.0510561217802166,0.0667452426704987,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0505036012171349,0,0,0,0.0856136761035197,0,0,0.277706963246138,0.0647282086470898,0,0,0,0,0,0,0,0
TRX,0,0,0.171999858240421,0.114975018820254,0.0642493439222526,0,0,0.103035894930748,0,0,0.135134477122811,0,0,0,0,0,0,0,0,0
MIOTA,0,0.000000000000000000867361737988404,0,0.165440058567708,0,0,0.0493880074878528,0.32562116217908,0,0,0,0,0,0.0281371623968881,0,0,0,0,0,0
DASH,0,0,0.209278442722706,0.0028052265710784,0,0,0,0,0,0.0123221635973159,0,0,0,0.134139671953881,0,0,0,0,0,0
BNB,0,0,0.0266722872153295,0.0871582832884601,0,0,0,0,0,0.122420688608607,0.0393642746560985,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0928923552061634,0,0,0,0.0230736131860605,0,0.107272494526163,0.222874124060141,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.155844669112288,0,0,0,0.0946266423900876,0,0,0.0558983519537139,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.INDEX,0,0.00000380346782633704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642890451628049
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917287873205997
VIX.INDEX,0,0,0,0,-0.00000392829127623956,0,0.000000164138797421417,0,0,0.00000000000000000000000165436122510606,0,0,0,-0.000000568457542497251,0,0,0,0,-4.05634480182348,0
