,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0204130053359012,0,0.0367245838055706,0,0.324241764193459,0,0,0,0,0.030285093158688,0,0,0.0166833304231995,0.00522690439496481,0,0,0,0,0
ETH,0,0,0,0.00668678763319374,0.0322655246225072,0,-0.13190917247057,0,0,-0.0227685185654756,0.657221228316901,0,0.270150687375354,0,0.140734134892968,0,0,0,0,8.67361737988404e-19
XRP,0,0,0,0,0.117697081437462,0.107506155182667,0,0.0438770431048547,0,0,0,0,0.271901782456711,0.0403292856855461,0.114332159188,0,0,0,0,0
EOS,0,-6.93889390390723e-18,-0.250890419193049,0,0.410407079568765,0.808872216161904,-0.00716830960976127,0,3.46944695195361e-18,-0.301773004721252,0.0317411690392412,6.93889390390723e-18,0,0.0280024092164847,0.333437025334775,-1.04509533714585,-0.0770720077008457,0,0,-4.33680868994202e-19
LTC,0,0.133545912472103,0,0.21482933489551,0,0,0.228731830082979,0,0,0.260417007704859,0.704721401817918,-0.00880640718631198,0.144715262893856,-0.466467048427534,-0.264537482843456,0,0,0,0,-0.0450399567277154
BCH,0.37789152661395,0.117223251765377,0.179339061645671,0.113239149543293,0.0764034887159729,0,-0.0436515642965685,0,0,0.0945386437228437,0,0.0551829683295505,0.249777197925951,0,0,0,0,0,0,0
BNB,0,-0.632824295819361,-0.37921043328482,-0.128725465416223,0.883549876157355,0,0,0.71310823150871,-0.512681465429266,-0.451917927074439,-0.126466785886776,0.171457172069343,0,0.747873108061076,0.303343878240754,0,0.48130096655738,0,-1.65327897315654,0.213031789899709
XLM,0,0.109073663707261,0.142300392685538,0,0.0235567376687497,0.220008162555964,0.0180606695190019,0,0.316452217920173,-3.46944695195361e-18,0,0.108479589190276,0,0,0,0,0,0,0,0.0523445025172899
TRX,0,-0.102373309397728,0.0296665252504937,0.0231510342450499,0,0.342092411907932,0,0.228815554122573,0,0.109073746976059,0,0,0,-0.113482533181133,-0.0904241419224665,0,0.0305041704749273,0,0,0
BSV,0,0.1087032825107,0,0,0.0248791534817686,0.358863164954067,0,0,0,0,0.0975651106470686,0,0,0.0847301059942141,0,0,0,0,0,0
ADA,0,0.110504828821741,0.122926374209586,0.0613724788205518,0.104804616580575,0.252884094524423,0,0.162686683218689,0,0,0,0,0.0185843762667442,0.15804537643599,0,0,0,0,0,0
XMR,0,0.201160462218197,0,0.151354939639979,0.113569412466414,0,0.0507693183404632,0.0198981416640301,0,0,0.116281269385761,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0125591933627961,0,0,0.159403071454956,0.395507817580881,0,0.0982035259811519,0,-0.000610040753261558,0.191519141128596,0,0,0,-0.0454872981955447,0,0,0,0,0
DASH,0,0,0,0.32748677274587,0,0,0.0706929625985576,0,0,0.137940725842616,0.114811097694894,0,0,0,0,0,0,0,0,0
MKR,0,0.819399394671083,0,0,-0.606582034912288,0,0.231428892033924,0,-0.00665902326756433,0.00222124616298476,0,0,0,0.532333313366749,0,0,-1.6029114062133,0,0,-0.35054891691218
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.175714264020333,0.107178517463931,0,-0.198115211359981,0,0.0837376419957927,-0.0282264967593079,0,0,0,0,0,0.031677457892777,-0.163719063756278,-0.129954015714092,0,0,0,-0.184140416881979
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00591978372540305,0,-0.01725618134966,0,0,0,0,-0.00835471403772388,0,0,0.00552294294499501,0,-0.0612615642900102,0,0,-0.0658168958874983
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
