,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0418803164336177,0.786452183532529,0.0565086733228969,0.184257231279785,0.0572052519485958,0.0770308968519267,0.0241103715053558,0,0,0,0,-0.132888218106401
XRP,0.213275825695842,0,0,0,0,0.135031288452854,0,0.0720916778936585,0,-0.18309427882276,0,0,0
LTC,0.617306626348109,0.167405582189,0,-0.0403498195532836,0,0.00954768702735486,0,-0.0328675158866783,0,0,0,0,0.124120857851363
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.280389852284216,0,0,-0.0715254470001508,0,0.101106192608613,0,0.049723100207351,0,0,0,0,0
XLM,0.333558898092215,0.570007639827364,0,0,0.0632315310334584,0,0.14060632786206,0.043119176033322,0,0,0,0,-0.00517161809462979
XMR,1.24462863547605,-1.10716971985722,0,-0.334872792288152,-0.194875033311765,0.390050511968162,0,0.207325601763483,-2.83403090741842,0,5.6635565667442,0,0.0238465992087484
DGB,0,0.75270825880429,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0153275210889363,0,0.00618681374968721,0,0,-0.0193745193437432,0.00236851667405443,0,0,0,0,-0.080802007934032
VIX.Index,-0.0910999054809205,0,0.205962700129502,0,0,0,-0.187046656524417,0.0371189500879731,0.306438722214685,8.67361737988404e-19,0,-7.32004892084965,0
